Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,1,41.0,8,0.24265103014534709,1.0,1,0,0.15908649276005857,4
1,1,36.0,8,0.0,2.0,1,0,0.8458301767818825,2
1,1,31.0,4,0.0,2.0,1,1,0.10817773097330795,0
1,1,52.0,7,0.0,1.0,0,1,0.36790313474936853,1
2,1,30.0,1,0.23383207102134576,1.0,1,1,0.39333226323113857,1
1,1,30.0,9,0.5452752948418221,2.0,1,1,0.5332078713517141,1
2,0,48.0,3,0.40769764329413594,2.0,1,0,0.9134858879022946,3
2,0,34.0,1,0.5066710153114359,3.0,0,1,0.3834942236983632,2
0,1,51.0,9,0.47784277672261277,1.0,0,0,0.28380755362137083,0
2,0,25.0,7,0.5122565500598272,2.0,1,0,0.10336427128790798,0
2,0,31.0,3,0.2044394598619703,1.0,0,0,0.17763246390030246,4
0,1,33.0,5,0.0,2.0,1,0,0.6997447756260723,1
0,1,34.0,7,0.0,2.0,0,0,0.579207914355821,0
0,0,46.0,1,0.0,2.0,0,0,0.41051225392024937,2
1,1,34.0,8,0.0,1.0,0,0,0.2398282535982186,1
0,0,43.0,8,0.6141947911998852,1.0,0,0,0.5732958997584269,2
2,1,30.0,2,0.500185712852577,2.0,1,1,0.3440123031749532,0
0,1,31.0,9,0.0,2.0,1,0,0.18068700560903564,2
0,1,54.0,5,0.0,2.0,1,1,0.44359366319483506,2
2,0,39.0,7,0.6600704293922685,2.0,0,0,0.6592651098179876,1
1,0,40.0,1,0.3442684238847733,1.0,0,1,0.683843207026271,1
2,0,36.0,3,0.5146252807265294,2.0,0,0,0.6971842810988449,1
1,1,24.0,0,0.4306851040595806,2.0,1,1,0.9391623400034702,1
0,0,23.0,5,0.0,2.0,0,0,0.6620982803857768,1
1,1,38.0,7,0.0,2.0,1,0,0.9080580695456416,1
2,0,41.0,4,0.369894087276631,1.0,0,1,0.36869706056928436,3
1,1,38.91621420206537,1,0.5715758537659654,2.0,0,1,0.4219947004938972,0
0,1,35.0,3,0.48239067902031463,1.0,1,0,0.04999027407117379,0
0,1,38.91621420206537,0,0.23793393564693938,2.0,1,1,0.26738368514193106,0
1,0,32.0,6,0.0,2.0,1,1,0.21496992962827946,1
2,1,39.0,1,0.3289427591895977,1.0,1,0,0.5704591788515803,0
0,0,60.0,5,0.6458390336889372,1.0,1,1,0.4217909810386892,1
2,1,33.0,8,0.369310105150661,2.0,1,0,0.006713991186158277,0
1,0,38.0,4,0.0,1.0,1,0,0.5945665311037204,0
0,0,33.0,2,0.4125853249819479,1.0,1,0,0.569535490639356,4
1,0,32.0,8,0.0,2.0,1,1,0.09679124356376033,1
0,1,37.0,3,0.0,2.0,1,1,0.25285824796268047,0
1,0,36.0,8,0.3695403181427169,1.0,1,1,0.1684270847865971,3
0,0,36.0,6,0.0,1.0,0,1,0.003396624377628063,1
0,0,38.0,5,0.46748032238906245,1.0,0,0,0.42614219657977337,0
1,0,32.0,3,0.0,2.0,1,0,0.2308426454726426,1
0,1,34.0,9,0.0,2.0,0,0,0.07055688818282145,2
0,1,69.0,2,0.4321443419517463,1.0,1,1,0.8921190473690237,2
2,1,28.0,0,0.38347769008524546,2.0,1,0,0.7395805299406093,0
0,0,49.0,7,0.0,1.0,1,0,0.06778097308292941,0
0,0,21.0,9,0.4788812461665213,2.0,1,1,0.169778463843297,2
2,0,36.0,2,0.5171364198109281,2.0,0,0,0.23632271881964725,3
0,1,29.0,7,0.4671211327276346,1.0,1,1,0.2173660084538073,0
1,1,38.91621420206537,5,0.0,2.0,1,0,0.6346713611149865,0
0,0,29.0,7,0.7101331062344876,2.0,1,1,0.5790899530905201,3
1,1,36.0,8,0.5077652843032803,1.0,1,0,0.756690563948857,2
0,1,37.0,0,0.4286558737852489,1.0,1,0,0.3558557842273937,1
0,0,38.91621420206537,5,0.0,2.0,0,0,0.0637539885059023,2
2,1,71.0,1,0.21129411547134538,2.0,1,1,0.5611088858986033,1
0,0,35.0,5,0.5891358120741373,2.0,0,0,0.5451427611336882,0
1,0,37.0,7,0.0,2.0,1,0,0.06789823428137387,1
0,1,40.0,3,0.5920999239173165,1.0,0,1,0.7302932930094824,2
0,0,32.0,2,0.43323948779362975,2.0,1,1,0.8053676626117794,3
0,0,49.0,4,0.0,2.0,1,1,0.11811112961287801,1
1,1,44.0,5,0.5614078608569719,2.0,1,0,0.7936933977194822,3
2,1,34.0,9,0.535119099551535,2.0,1,0,0.7353856793323763,2
2,1,25.0,7,0.4319710843554051,1.0,1,1,0.395009573414261,1
0,0,55.0,10,0.392542167220165,1.0,1,0,0.779414384073679,4
2,1,42.0,1,0.5951917768684489,2.0,1,0,0.5041613474086775,1
0,1,29.0,4,0.0,2.0,1,0,0.6997786288590561,2
0,1,38.0,10,0.3466664891709619,1.0,0,1,0.1854335589048754,1
0,1,33.0,3,0.0,2.0,0,1,0.29548596891003087,1
0,1,30.0,2,0.547085511890505,2.0,1,0,0.3144985846148307,3
0,1,30.0,2,0.7021438863882942,2.0,1,1,0.761068832073463,1
2,0,32.0,0,0.550706065558331,2.0,1,1,0.94104987026261,2
0,1,62.0,6,0.4733261221717551,1.0,1,1,0.10179022096610225,0
2,0,48.0,4,0.4103762607359825,1.0,1,0,0.6042640572174642,2
1,0,38.91621420206537,6,0.0,2.0,1,0,0.28984878055854335,0
1,1,34.0,5,0.6177168586656041,1.0,1,0,0.1386453906348056,1
0,0,43.0,5,0.0,2.0,1,0,0.5494031179977688,3
0,1,25.0,3,0.0,2.0,0,1,0.6225430028567728,0
0,1,45.0,7,0.0,1.0,0,1,0.2643934995792098,4
0,0,44.0,3,0.4365448935860772,1.0,1,0,0.13666330134527846,2
2,1,45.0,9,0.4121190001884829,1.0,0,0,0.6493587637619392,2
0,1,34.0,1,0.6588821381621518,1.0,1,0,0.7774945007248192,2
1,0,33.0,7,0.0,2.0,1,1,0.8413294469621848,1
2,1,32.0,9,0.677356332206435,2.0,1,1,0.1398512557949284,2
1,1,46.0,3,0.5251732287001468,1.0,1,1,0.5424972084834102,0
0,0,43.0,4,0.0,1.0,1,0,0.8517589429790545,1
0,0,35.0,4,0.0,1.0,1,0,0.6275936351921608,2
2,0,51.0,5,0.5705100026867482,1.0,0,0,0.23894206896758638,2
2,1,38.91621420206537,7,0.6119819804128441,1.0,1,1,0.932904592388573,1
0,0,37.0,9,0.0,2.0,0,0,0.11350653987455801,3
0,0,75.0,3,0.0,2.0,1,1,0.006327054233679315,1
1,1,61.0,1,0.32755171631637375,1.0,1,0,0.5341277091962282,0
2,1,43.0,1,0.5406389901174617,2.0,0,1,0.5069048094092986,1
2,1,37.0,2,0.39721358580290517,2.0,0,1,0.7385165283284553,3
0,1,30.0,6,0.4137335999648304,1.0,1,1,0.6285547769812017,0
0,0,28.0,10,0.0,2.0,1,0,0.7260912417135835,0
1,1,33.0,1,0.640809581292548,1.0,1,1,0.7476942548013334,0
1,0,31.0,4,0.0,2.0,0,1,0.39633004951972917,2
2,1,60.0,9,0.4620227280327244,2.0,0,0,0.7877777327734797,2
1,0,29.0,5,0.0,2.0,1,0,0.5170058740609729,0
0,0,24.0,3,0.13769662415524966,1.0,1,1,0.058138502226962666,1
1,0,41.0,10,0.0,2.0,0,1,0.23730756287225427,2
1,1,57.0,6,0.0,2.0,1,1,0.19644826080890723,0
0,1,43.0,2,0.4483869127899699,2.0,1,0,0.15183250000375034,2
0,1,38.0,9,0.48758545750587423,2.0,1,1,0.9075659725503785,4
2,1,44.0,3,0.44281317566028505,1.0,1,1,0.14067588454697422,4
0,1,42.0,1,0.5868888439923956,2.0,1,1,0.31508729083627485,1
2,1,43.0,1,0.38085706431643224,1.0,0,1,0.9964071568834824,0
0,1,58.0,3,0.0,2.0,0,1,0.16390785319998055,0
1,0,59.0,0,0.48888929365703826,1.0,0,1,0.42400139213294863,2
1,0,31.0,4,0.0,2.0,1,1,0.6830574319847544,2
1,1,37.0,9,0.0,2.0,1,1,0.4822024503340069,1
0,0,43.0,0,0.0,1.0,0,1,0.07847594445269522,3
0,0,24.0,8,0.578249639126388,1.0,1,1,0.6503795612480991,1
1,1,43.0,3,0.0,2.0,1,1,0.6750511673864854,0
2,1,33.0,3,0.3328110628502593,2.0,1,0,0.6442101720714327,3
0,1,46.0,7,0.3644657079693194,1.0,1,0,0.054738227500726315,0
0,0,32.0,9,0.0,2.0,1,1,0.4657653305890712,1
0,1,38.91621420206537,6,0.4226278486217253,1.0,1,0,0.9734689662862802,3
0,0,38.91621420206537,5,0.0,2.0,0,1,0.9927523578501746,0
1,1,49.0,10,0.0,2.0,0,0,0.20807992163251587,1
0,0,47.0,6,0.3579120909210589,2.0,0,1,0.06886752684881406,1
1,1,32.0,4,0.3981025124583452,1.0,1,1,0.602973934010698,1
2,1,71.0,9,0.4762765232688699,1.0,1,0,0.6292465930496363,0
0,1,39.0,10,0.5168428743319649,2.0,1,0,0.402742361895561,0
0,0,64.0,3,0.5566537792296467,1.0,0,1,0.50496587424099,0
0,0,29.0,4,0.3413609485827493,1.0,0,0,0.31613739112085204,0
0,1,44.0,3,0.4661959762228561,1.0,1,0,0.025320368095153083,1
2,0,52.0,6,0.4453577147598055,2.0,0,1,0.34181064291639845,1
2,1,38.0,5,0.518819493603957,1.0,1,1,0.7480116351111531,1
2,0,49.0,5,0.560031724434411,1.0,1,0,0.7095845653259886,2
2,1,35.0,1,0.5199862222944783,2.0,1,1,0.18666577658166353,2
2,1,46.0,6,0.5622935192531757,1.0,0,0,0.1728626083791002,1
2,1,24.0,7,0.40333200623408494,1.0,0,0,0.6654622516450321,1
1,0,55.0,4,0.0,2.0,1,1,0.2921812533096911,2
2,0,62.0,9,0.5489373793160403,2.0,0,1,0.6055144266277429,1
0,1,25.0,9,0.0,2.0,0,1,0.44362681636096246,3
0,1,30.0,9,0.0,2.0,1,1,0.01021017507171935,2
2,1,34.0,4,0.4817702279040865,2.0,0,1,0.5670325516086786,3
1,0,41.0,7,0.5858858471182464,2.0,0,0,0.688963796042522,1
0,1,47.0,1,0.0,1.0,0,0,0.4578604256706515,2
0,1,29.0,8,0.0,1.0,1,0,0.33181043789681913,2
2,1,38.0,10,0.527190621498952,2.0,1,1,0.23277442995806094,0
2,1,43.0,7,0.4598358640354736,2.0,1,0,0.32066822381537435,2
1,1,67.0,6,0.0,2.0,1,1,0.6917618632579411,1
0,1,68.0,4,0.3894250051883616,1.0,1,1,0.3078168465088416,2
0,1,37.0,6,0.0,2.0,1,0,0.22650993169847716,1
0,0,33.0,3,0.0,2.0,1,0,0.6621888890389032,0
2,1,51.0,8,0.4631268815159175,2.0,1,1,0.4334904983425917,3
0,0,23.0,2,0.37650669241842377,2.0,0,1,0.929535270618344,2
2,0,34.0,2,0.43209125266756715,2.0,1,0,0.51453578816777,4
0,1,35.0,4,0.0,1.0,1,0,0.79470574439859,0
2,1,30.0,6,0.5705061764320327,2.0,1,0,0.014720805836957429,1
0,1,40.0,7,0.4517696408131286,1.0,1,0,0.15947888023306225,4
0,0,36.0,4,0.4626781335800524,1.0,1,0,0.2929781294113588,2
1,0,55.0,1,0.5327926171139844,1.0,0,1,0.08542770834614706,1
1,0,28.0,8,0.6440573541233415,1.0,1,0,0.8892009686925101,0
0,0,25.0,6,0.0,2.0,1,0,0.4478180666253627,0
1,1,28.0,9,0.3882374313810042,1.0,1,1,0.8792942726030336,4
1,1,52.0,9,0.0,1.0,1,1,0.5898856840828298,2
2,1,29.0,5,0.5561683630194235,2.0,1,0,0.40301723814624296,1
1,0,38.91621420206537,4,0.39594095754176534,1.0,0,0,0.022562954762179784,0
2,1,36.0,8,0.6094077479824578,2.0,1,0,0.8856783322807327,2
1,0,31.0,5,0.0,2.0,0,0,0.3186543314886572,1
1,1,25.0,9,0.2958858714309065,2.0,0,1,0.9773521871338713,0
0,0,32.0,2,0.0,1.0,1,0,0.6822982094790052,3
0,0,26.0,4,0.24954737598839435,2.0,0,1,0.8968532494853259,4
0,1,43.0,5,0.0,1.0,0,0,0.31913802768164357,2
1,1,34.0,6,0.0,2.0,1,1,0.58022861183243,1
2,1,51.0,2,0.4933606708604279,1.0,1,1,0.6745143661219647,3
0,0,38.0,2,0.6778127326517314,2.0,0,0,0.6745132160121291,2
1,1,31.0,3,0.6110693788063514,1.0,1,0,0.2996106628182991,1
0,0,38.0,4,0.7004412030398478,1.0,1,1,0.9656870731154824,0
0,0,31.0,6,0.6868353202688791,1.0,0,1,0.2271556933687167,1
1,1,38.0,9,0.0,1.0,0,1,0.45243695772946313,1
0,1,29.0,2,0.0,1.0,1,0,0.6316860260154844,2
2,1,37.0,7,0.5617855440828586,2.0,1,0,0.9767052753537963,2
2,0,35.0,1,0.48606487996779896,2.0,1,1,0.7142094069983683,1
2,0,47.0,1,0.4180479412976002,1.0,0,0,0.43309626069289614,2
0,0,42.0,9,0.0,2.0,1,1,0.25678072255900436,1
0,0,37.0,6,0.5520083472935167,1.0,0,1,0.09489406238295757,1
1,0,52.0,7,0.0,2.0,0,1,0.611994745498195,2
1,1,44.0,3,0.4227648365119081,1.0,0,1,0.5080777714271713,2
1,1,50.0,1,0.31382307453994573,1.0,1,1,0.06504311161715942,3
2,1,40.0,7,0.38147006220732893,2.0,1,0,0.2452826244906388,0
0,1,33.0,8,0.0,2.0,1,0,0.8883696893053286,0
2,1,36.0,7,0.38042665051774616,2.0,1,0,0.9454577412142859,2
0,1,35.0,9,0.0,1.0,1,1,0.15682162646532743,3
0,1,32.0,10,0.0,2.0,1,1,0.5802621150319855,1
2,1,29.0,0,0.6883015331045367,1.0,0,0,0.7090047099498002,2
0,1,37.0,10,0.7376050570970868,2.0,1,1,0.6726406871856262,3
0,1,37.0,5,0.6105889048418025,1.0,1,1,0.8138348712302025,2
0,1,54.0,3,0.0,1.0,1,0,0.7845693263706683,0
2,1,41.0,4,0.6288512598880287,1.0,1,0,0.33739732144419793,1
2,0,38.91621420206537,3,0.4874674414619896,2.0,0,0,0.16995183039980316,0
1,1,54.0,10,0.0,1.0,1,1,0.8787728228045777,0
0,0,35.0,0,0.0,2.0,0,1,0.3064263137129596,2
2,0,49.0,9,0.36470181977072846,1.0,1,0,0.5861625785262492,3
1,1,27.0,3,0.0,3.0,1,1,0.6456542099770528,2
0,1,73.0,9,0.0,1.0,1,1,0.5714133199720574,2
2,1,27.0,6,0.4437983166790947,1.0,1,0,0.23207656331179624,4
0,0,38.0,3,0.41586430570276567,1.0,0,0,0.5994136440030022,1
0,0,42.0,6,0.0,2.0,0,0,0.6056937937573038,1
0,0,53.0,1,0.6308208245028888,1.0,1,1,0.0251264495759345,3
0,0,38.0,7,0.44087808719468535,1.0,1,1,0.967549150943915,1
1,0,44.0,6,0.2105680836390584,1.0,1,1,0.5632419896100077,1
0,1,28.0,9,0.28658057938982323,1.0,0,1,0.9510740775744083,1
2,0,46.0,0,0.35507599918357297,1.0,0,1,0.4396933407140382,4
1,1,35.0,10,0.7025719087777832,1.0,0,1,0.6063889101409184,0
1,1,27.0,2,0.0,2.0,1,1,0.06605465821986,2
0,0,32.0,0,0.4570337303085887,1.0,1,0,0.42300749721598413,1
0,0,28.0,8,0.37887502451692645,2.0,1,0,0.22206420713178107,2
0,1,23.0,7,0.45340512556313206,2.0,0,0,0.42037024535843176,1
2,0,38.91621420206537,10,0.5937169948165011,1.0,1,0,0.331920948450577,1
0,0,30.0,3,0.5642971614490967,1.0,1,0,0.7812620105220048,3
0,1,26.0,7,0.5174918629312802,2.0,0,1,0.9850419215035034,1
0,1,32.0,7,0.0,2.0,1,0,0.039553727380964875,2
1,0,37.0,9,0.44923486663449697,1.0,1,0,0.5804838362063577,4
0,1,63.0,7,0.5913477460111395,1.0,0,0,0.594309256533999,2
2,0,38.91621420206537,4,0.49803065459764967,1.0,0,1,0.6563027769151953,4
1,1,40.0,7,0.3798865108937259,1.0,1,1,0.3146959034587803,2
2,1,24.0,2,0.4788220986457092,2.0,1,1,0.6272493523131458,3
1,0,41.0,7,0.0,1.0,1,1,0.6919800340932558,2
2,1,41.0,2,0.509823370915259,2.0,1,1,0.22099295482718595,1
0,1,65.0,0,0.0,1.0,1,1,0.4286496860450173,2
0,1,41.0,5,0.0,1.0,1,1,0.37131431051665437,0
0,0,41.0,9,0.0,1.0,0,0,0.06574852898451802,2
0,1,41.0,6,0.0,3.0,0,0,0.28056294376112917,1
2,0,59.0,7,0.36540772390893855,2.0,1,0,0.815725901823624,0
2,0,39.0,6,0.5203906494465542,1.0,1,0,0.04922040054825235,0
0,0,42.0,1,0.6064622094173774,2.0,1,0,0.5088851985364602,0
0,0,38.91621420206537,6,0.3684239286157978,1.0,1,0,0.6301717814051241,0
0,1,32.0,9,0.0,2.0,1,0,0.5566970645696664,1
0,1,25.0,6,0.0,2.0,1,0,0.5971288258028642,0
1,0,48.0,2,0.0,2.0,1,1,0.6827635539193992,1
2,0,44.0,2,0.5533868352684551,1.0,1,0,0.18840164235684503,0
2,0,37.0,10,0.46947770706425074,2.0,1,1,0.3791662103730906,1
1,1,63.0,1,0.5827183857796606,1.0,1,1,0.6334467441640677,2
2,1,24.0,6,0.6217946497719453,1.0,1,0,0.9568753315941672,0
1,0,48.0,5,0.0,2.0,0,0,0.39279791220061516,2
2,0,32.0,0,0.3520754183501358,1.0,0,0,0.7979423534947587,2
0,0,81.0,6,0.0,2.0,1,1,0.3613578096708236,2
2,0,43.0,4,0.4618928745133134,1.0,1,1,0.5867440840600278,2
2,1,51.0,4,0.5227491369105282,1.0,1,0,0.1493745152662079,1
0,0,52.0,8,0.19575178910289834,1.0,1,0,0.2092542337793259,1
1,1,35.0,8,0.0,1.0,0,0,0.5985631627820457,0
0,1,34.0,8,0.652683565666044,1.0,1,1,0.5199920592416576,0
2,0,46.0,7,0.5466168355446628,1.0,1,0,0.5757290821273431,1
2,1,36.0,5,0.5821127215436356,2.0,0,0,0.43210621614364175,1
0,1,30.0,9,0.4844005787369685,1.0,0,0,0.20152869599046708,4
1,1,48.0,1,0.5247532573882887,2.0,0,1,0.07070960276706424,2
0,0,38.91621420206537,7,0.5836841563839725,2.0,1,0,0.9216188145967938,0
0,0,40.0,3,0.0,1.0,0,0,0.28905890512543947,3
1,0,40.0,3,0.45177107565864694,1.0,1,1,0.38892429226991176,1
1,0,30.0,8,0.0,2.0,1,0,0.926738753550964,0
0,1,33.0,0,0.39085578531107995,1.0,1,0,0.2620270735855274,1
0,1,50.0,8,0.0,2.0,0,1,0.3968672508224535,1
1,0,29.0,3,0.4769672818154973,1.0,1,0,0.940144083759999,2
1,1,43.0,6,0.0,2.0,1,1,0.7473025173904108,0
0,1,32.0,5,0.5811426862595885,1.0,1,1,0.015266807980162105,0
0,1,24.0,2,0.0,2.0,1,1,0.5996384154686772,0
0,1,40.0,8,0.0,2.0,1,0,0.31463729786194583,1
2,0,26.0,4,0.4188237144411901,2.0,1,0,0.6640133632761929,1
1,0,38.91621420206537,1,0.4457079366367437,2.0,1,0,0.06332154720775833,2
0,0,34.0,1,0.5665716705934271,2.0,1,1,0.8437893818859701,2
0,0,31.0,7,0.16460480029959576,1.0,0,1,0.5133977294831656,2
0,0,28.0,3,0.0,1.0,1,0,0.2576516557331225,2
0,1,62.0,2,0.0,2.0,1,1,0.12714859269060194,2
0,1,29.0,9,0.0,1.0,1,0,0.041657828322604805,0
2,1,41.0,1,0.31768376554799604,2.0,1,0,0.828396261843006,4
0,0,34.0,5,0.0,2.0,1,1,0.006699789829928758,0
1,1,42.0,8,0.2737513067556632,1.0,1,1,0.3707660581585542,1
0,1,59.0,10,0.7412038887980377,1.0,0,0,0.04717370508883598,0
0,0,35.0,9,0.0,2.0,1,0,0.19751901306574776,3
2,1,37.0,2,0.4415229306847254,2.0,1,0,0.011861182742951951,4
2,0,42.0,5,0.5469433426137282,3.0,1,0,0.7455001952686481,2
2,1,25.0,4,0.458922983431241,1.0,1,1,0.7405075684727892,1
1,1,29.0,10,0.0,2.0,1,1,0.47511382337013186,2
0,0,55.0,0,0.0,3.0,0,0,0.30402433432392795,1
2,1,23.0,10,0.46060019827173665,1.0,1,1,0.45815350365959945,2
0,1,28.0,8,0.2695897764705981,2.0,1,1,0.9712613054546709,4
2,1,33.0,8,0.45887292326537843,1.0,0,0,0.6476314488033607,3
1,0,33.0,6,0.5802380161602665,1.0,1,1,0.7730087223329828,3
2,0,33.0,3,0.6718283905628776,2.0,0,0,0.4513360025882472,1
1,1,37.0,6,0.6771790092144585,1.0,1,1,0.6412842426451726,1
1,1,35.0,6,0.2964211086660724,1.0,0,0,0.4979680059445677,3
2,1,38.91621420206537,1,0.5054527517527136,2.0,1,1,0.14993556884682485,2
2,0,38.91621420206537,9,0.42044684357700773,1.0,0,0,0.7154928795699989,2
1,0,56.0,7,0.0,2.0,1,1,0.21217341256089953,1
2,0,43.0,3,0.4891130498442615,2.0,1,1,0.4349855911239523,1
2,1,37.0,2,0.3177860381479987,1.0,1,1,0.28776433149365765,0
2,1,28.0,10,0.49431695554159066,1.0,1,0,0.8309628569528389,3
1,1,43.0,9,0.3109733119132155,1.0,0,1,0.15327128740794743,1
2,1,59.0,4,0.44216877059526444,1.0,1,0,0.36420978203418425,0
2,1,38.91621420206537,8,0.5878371971663875,2.0,1,0,0.3333777875787138,0
0,1,38.91621420206537,8,0.5181058173858558,2.0,0,1,0.2301694811854532,1
2,1,26.0,3,0.520067530207185,1.0,1,0,0.6140533920989454,1
1,0,37.0,9,0.5312613180913415,1.0,1,0,0.5558706356457042,0
0,1,32.0,5,0.37051541524289805,1.0,1,0,0.5847859470579441,2
0,1,45.0,1,0.0,1.0,1,0,0.3386748434475492,1
1,1,38.91621420206537,6,0.6085554497445557,1.0,0,0,0.9183103986430703,2
1,0,35.0,2,0.0,1.0,1,0,0.221640966712321,3
0,1,30.0,1,0.5069303636388783,1.0,1,1,0.5677634214067443,3
2,0,45.0,7,0.5406298629056921,1.0,0,0,0.7181082793406769,3
2,0,28.0,6,0.49790474690341413,2.0,1,1,0.2514618146032946,2
1,0,30.0,0,0.3320841541679333,1.0,0,0,0.2888156818976212,2
0,1,41.0,3,0.0,2.0,1,1,0.6865529658082347,1
0,0,38.0,9,0.5344999238535456,1.0,0,0,0.2892202205310607,0
2,0,31.0,9,0.4669346028102486,1.0,1,1,0.5433690417434864,0
0,1,38.91621420206537,9,0.0,2.0,1,1,0.9975042616569882,1
0,0,40.0,6,0.0,2.0,1,1,0.42074218087827386,3
0,1,47.0,5,0.0,1.0,0,1,0.5362098580414429,1
0,0,46.0,2,0.43725131586294663,1.0,1,0,0.1013361276001858,2
2,0,40.0,4,0.39055893171606054,2.0,0,0,0.5334481442977804,4
1,1,39.0,1,0.0,1.0,0,1,0.5420909196828297,0
2,1,49.0,9,0.4321989457950836,1.0,0,0,0.6351171036834017,0
0,1,28.0,5,0.0,1.0,1,1,0.7596408957055398,2
2,1,29.0,9,0.5761442823259436,2.0,1,0,0.7172853507509968,2
2,1,39.0,1,0.20279540589567666,2.0,1,1,0.9201476741028768,2
0,1,28.0,1,0.44667713492757166,1.0,0,1,0.6314115498030062,0
2,0,54.0,1,0.5222836491102822,2.0,1,1,0.9983449419419553,1
0,1,45.0,1,0.5922759714910545,1.0,1,0,0.7169962731440853,0
1,0,43.0,8,0.5118118276627774,1.0,0,1,0.6951300349183347,2
0,0,50.0,9,0.0,2.0,1,1,0.5550963116977672,0
0,1,44.0,10,0.472578448086233,2.0,0,0,0.4105673091780265,0
1,0,44.0,2,0.44899536700339177,2.0,1,0,0.6332274732236928,4
1,1,33.0,3,0.0,2.0,1,0,0.6930743385993362,2
0,1,33.0,9,0.0,2.0,1,1,0.00553417851404809,3
1,0,38.91621420206537,4,0.4820791581155521,1.0,1,0,0.33478982242804184,4
0,0,41.0,2,0.5046641447130985,1.0,1,0,0.9911586556516147,3
1,1,35.0,4,0.3220061978152166,1.0,1,0,0.5821452448708851,3
0,1,45.0,9,0.0,2.0,0,0,0.08806461017027124,1
1,1,39.0,7,0.5239913942748629,1.0,1,0,0.824899977947894,0
2,0,38.0,7,0.5218602501119081,1.0,0,1,0.010122766724222163,3
1,0,35.0,9,0.0,2.0,1,1,0.5291795366457497,0
1,0,38.0,10,0.0,2.0,1,0,0.29163450109485456,1
0,1,34.0,7,0.0,2.0,0,1,0.5015106442665275,1
0,0,31.0,3,0.5695759182543001,1.0,1,1,0.2906447065694774,2
0,1,26.0,9,0.2976583042142728,2.0,0,0,0.1561137588639715,1
0,1,38.91621420206537,2,0.0,2.0,0,1,0.5125681502583497,1
1,1,35.0,7,0.0,2.0,1,0,0.8019585870450628,2
0,1,35.0,1,0.4738745520143259,1.0,0,0,0.014561540627129891,0
0,1,37.0,9,0.47284903603690254,1.0,1,1,0.3677344186369798,0
1,0,39.0,8,0.4286733709292088,1.0,1,0,0.5876152672580232,1
2,0,28.0,9,0.6090623487807341,1.0,1,0,0.8334345429988563,1
1,0,38.91621420206537,8,0.48852779230005305,1.0,0,0,0.9950665288535054,2
1,0,37.0,7,0.0,2.0,1,1,0.5544915539434015,2
1,1,37.0,1,0.0,1.0,1,1,0.24577117114684452,0
2,0,40.0,6,0.45811695896130583,2.0,1,1,0.9745130159930273,2
0,0,35.0,8,0.0,1.0,0,0,0.8222905287454952,1
1,1,26.0,8,0.5748895896337833,1.0,1,1,0.9220289537650845,1
0,1,45.0,7,0.595319717260502,1.0,0,1,0.8672952766989247,1
0,1,27.0,4,0.7051210314115983,1.0,1,0,0.4029169285666781,0
0,0,44.0,7,0.0,2.0,0,0,0.31182522930939904,0
2,1,43.0,3,0.8477398931175604,1.0,1,0,0.576341440607578,1
2,0,25.0,2,0.4351373898462121,2.0,1,0,0.5728291551843201,1
0,0,43.0,7,0.0,2.0,1,0,0.6554746478288676,2
0,1,50.0,0,0.4150260370654875,2.0,1,0,0.9090032098065364,1
1,1,44.0,9,0.0,2.0,1,0,0.7114482933120112,2
1,1,47.0,5,0.4087804335218335,1.0,1,0,0.4635268668157809,1
2,0,44.0,2,0.4875067004296446,1.0,0,0,0.3428492421026208,1
1,1,31.0,3,0.5442705442675949,1.0,1,0,0.4107454761929764,1
2,0,38.91621420206537,1,0.43030769983143363,1.0,0,0,0.9322254275283288,1
0,1,38.0,6,0.6126888809715532,1.0,1,0,0.5065892792761708,2
0,1,52.0,4,0.40158001999935516,1.0,1,1,0.9339075381698951,2
0,0,38.91621420206537,10,0.0,2.0,1,0,0.5480672904262357,0
0,1,38.0,9,0.5591074447796713,3.0,1,1,0.8573092730355748,0
1,0,50.0,4,0.0,2.0,1,1,0.40348923322177266,1
0,1,28.0,3,0.0,2.0,1,0,0.7982883365361392,4
1,1,33.0,8,0.48632171731558427,1.0,0,0,0.8125955528752996,2
0,0,39.0,3,0.471650222606318,1.0,1,0,0.9234891432131768,1
2,0,37.0,1,0.14169023765784747,2.0,0,0,0.24834746718311598,1
1,0,46.0,10,0.0,2.0,1,1,0.6475487409047564,1
2,1,35.0,2,0.6320665095537396,2.0,1,0,0.2181637346366578,0
1,0,48.0,5,0.38134722348822986,1.0,0,0,0.4748779508443056,0
0,1,37.0,3,0.5285954946887002,1.0,1,1,0.29484025724456686,3
0,0,51.0,8,0.48833500486193426,1.0,0,0,0.9065169223660858,0
2,1,33.0,8,0.5961169732300473,1.0,0,0,0.7495828851655333,1
0,1,25.0,0,0.388780520409701,1.0,0,1,0.2994064433153366,2
1,0,60.0,7,0.0,2.0,0,1,0.8401968387981051,0
0,1,32.0,10,0.0,2.0,0,1,0.9817491570444977,1
0,0,37.0,9,0.6221329544597172,1.0,1,0,0.3600195318652931,1
2,1,38.91621420206537,6,0.42901071905330174,2.0,0,1,0.8475521912342627,0
2,1,29.0,3,0.5800823752783452,2.0,1,1,0.2900695516421818,0
