Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,0,39.0,7,0.5399928313523631,1.0,1,0,0.7044153716679943,1
0,0,27.0,1,0.49983074801406424,1.0,1,1,0.5539170990829624,1
1,1,30.0,1,0.0,3.0,1,0,0.8232593212651808,2
2,0,38.91621420206537,6,0.29665470948782435,2.0,1,1,0.48024346325074047,1
1,0,39.0,5,0.0,2.0,1,1,0.8761463719785239,0
0,1,26.0,3,0.5500169411413217,2.0,0,1,0.8449716447920775,1
2,1,26.0,3,0.520067530207185,1.0,1,0,0.6140533920989454,1
0,1,39.0,10,0.18463101891289807,1.0,1,0,0.6840675284489668,1
0,0,37.0,5,0.0,1.0,0,1,0.35743763529417055,1
0,1,48.0,3,0.3636796517661813,1.0,1,0,0.3000580555443045,1
1,1,67.0,7,0.0,2.0,0,1,0.8185948758106399,2
1,1,62.0,3,0.0,1.0,1,1,0.325026840063226,1
0,1,35.0,4,0.0,2.0,0,1,0.4319024466836583,1
0,1,37.0,9,0.49808721142516477,1.0,1,0,0.30094108987408297,0
1,0,28.0,2,0.0,2.0,1,1,0.5871536731757883,2
1,1,35.0,0,0.0,2.0,0,1,0.9865658670403022,4
2,1,44.0,7,0.4551787141942771,1.0,1,1,0.38913106201642256,1
0,1,60.0,5,0.305725205002557,2.0,0,1,0.06939737744954642,0
0,0,25.0,6,0.0,2.0,0,1,0.48378120110470546,0
0,0,26.0,5,0.0,2.0,1,1,0.3235533993496379,3
0,1,33.0,3,0.0,1.0,1,1,0.03827940568324274,2
1,0,38.91621420206537,5,0.40220389880209934,1.0,0,0,0.03810208874947557,1
0,1,34.0,9,0.0,2.0,1,1,0.47842078918536723,2
2,0,25.0,5,0.37485307281534114,2.0,1,0,0.5163364101271671,0
1,1,30.0,8,0.5346883668982894,1.0,1,1,0.7391248864266537,2
0,1,35.0,7,0.30257603794433036,1.0,1,0,0.7525511186318292,2
0,1,22.0,5,0.0,2.0,1,1,0.5860090138608237,2
0,0,24.0,3,0.44039900821883504,1.0,1,0,0.7930948905620486,2
2,1,76.0,2,0.5194732251648468,2.0,1,1,0.2583271702447584,0
1,1,35.0,10,0.23678390696397889,1.0,1,0,0.3838464073319002,0
1,0,40.0,8,0.3150121629064614,1.0,1,0,0.7139301803322218,2
0,0,45.0,4,0.0,1.0,0,0,0.8633963543518405,0
2,1,37.0,6,0.6078038298338582,1.0,1,1,0.49952625475732926,1
2,1,29.0,7,0.46921971386868677,1.0,1,1,0.8770175551765192,3
0,0,28.0,6,0.0,1.0,1,0,0.37141522015352463,4
0,1,30.0,1,0.0,2.0,1,0,0.9973577476649018,1
1,1,69.0,6,0.653552563911507,1.0,1,1,0.18050183792552188,1
1,1,38.0,1,0.3475609559243756,1.0,1,1,0.38931382947071447,1
0,1,28.0,7,0.0,2.0,1,0,0.004062287948499081,1
0,0,50.0,6,0.3756056891465376,2.0,1,1,0.2532866388740125,2
1,0,40.0,0,0.3668957384251112,1.0,1,1,0.7184198590965436,2
2,1,37.0,8,0.4557479891536839,1.0,0,1,0.004847212908832793,0
0,1,38.91621420206537,9,0.0,1.0,1,0,0.5675259487281035,2
2,1,41.0,2,0.4959762348131069,2.0,0,1,0.23543013357775666,3
2,0,19.0,3,0.4539910208164598,1.0,1,1,0.8807122080158655,1
0,1,30.0,3,0.6243998110946162,2.0,1,0,0.22867603856168262,2
1,1,59.0,4,0.6208339409837675,1.0,1,1,0.5513706058928627,1
1,1,36.0,2,0.0,2.0,1,1,0.08213274367702116,3
0,1,28.0,2,0.0,3.0,1,1,0.3935195311152215,1
2,0,35.0,8,0.522527054709743,1.0,1,1,0.9642975404151096,1
2,0,51.0,9,0.4408579196437885,2.0,0,1,0.00550642586366998,1
1,0,38.91621420206537,1,0.0,2.0,1,0,0.09757966885837598,1
1,1,38.91621420206537,5,0.477481793504287,2.0,1,0,0.7971011231572614,1
1,0,28.0,3,0.5138735013885519,1.0,1,1,0.9903852317896358,1
2,0,34.0,9,0.4262170748290671,2.0,1,0,0.6913831770934125,1
0,1,54.0,8,0.3471741056298994,1.0,1,1,0.2766992247759661,1
0,1,45.0,8,0.0,1.0,0,0,0.62555194021029,3
0,1,35.0,1,0.6862163039981691,1.0,1,1,0.7989052454509404,1
0,1,30.0,1,0.5069303636388783,1.0,1,1,0.5677634214067443,3
1,1,38.0,2,0.0,1.0,0,0,0.8423231418600475,0
2,0,40.0,9,0.28433891226513525,1.0,1,0,0.38093952972508877,0
1,0,44.0,2,0.0,2.0,0,0,0.2286586368998239,2
2,1,48.0,4,0.5340595458498708,1.0,1,1,0.09638660492076993,0
1,1,48.0,6,0.7168339145188393,1.0,1,0,0.9679361379011695,0
0,1,40.0,8,0.5000867483686305,1.0,1,1,0.8727062934510246,1
1,0,46.0,3,0.3251389837204421,1.0,1,1,0.14181039289252123,4
0,1,52.0,1,0.0,1.0,0,0,0.31789520899245877,0
2,1,49.0,4,0.4810264199301,1.0,1,0,0.12380502337973276,1
2,1,44.0,3,0.5595644430772669,2.0,0,1,0.9314586543014857,4
0,0,35.0,9,0.0,2.0,1,1,0.35199396542369793,2
1,1,71.0,4,0.0,2.0,1,1,0.8680218960910766,1
0,0,35.0,8,0.42016951982376594,1.0,1,0,0.17674127879212462,2
0,0,57.0,4,0.0,1.0,0,0,0.42936645449640437,3
1,0,43.0,10,0.0,2.0,1,1,0.2765357091602248,3
0,0,31.0,0,0.4707113952122952,2.0,1,0,0.515817110534056,2
0,1,42.0,6,0.0,2.0,1,1,0.5309800085908204,3
0,0,61.0,8,0.0,2.0,1,1,0.5926123444788977,2
1,1,31.0,8,0.4492395298824316,1.0,1,1,0.8843710074312097,1
0,1,38.91621420206537,5,0.33134688271241924,1.0,1,0,0.9397645975190629,0
2,1,33.0,7,0.38775169631622153,2.0,1,0,0.7171772404264606,1
1,1,33.0,9,0.5267807339625423,1.0,0,0,0.4936599945294775,0
0,1,42.0,4,0.49147998695406575,2.0,1,1,0.41432336788163265,3
0,0,32.0,8,0.5762577148355335,1.0,1,1,0.43803143200175615,1
0,1,28.0,1,0.0,2.0,0,0,0.46431349193848015,2
1,1,39.0,9,0.0,2.0,1,1,0.09408138477224574,2
0,0,48.0,4,0.0,1.0,1,0,0.5700968442486257,2
2,0,27.0,3,0.6014594610903575,2.0,1,0,0.0849438121340588,1
2,0,45.0,6,0.2139013493486539,1.0,1,0,0.5751117231695627,1
0,0,36.0,0,0.21271238055259808,1.0,1,1,0.5196623277523003,0
0,0,47.0,6,0.0,2.0,1,1,0.6469676354091816,1
0,1,35.0,2,0.0,2.0,1,1,0.3985007568222765,3
2,1,44.0,5,0.4966222740077456,2.0,1,1,0.234955188220475,2
2,0,29.0,6,0.5900862776595869,1.0,1,0,0.5931184428112884,0
0,1,37.0,2,0.0,1.0,1,1,0.06806870056090356,2
0,0,29.0,2,0.6068815828769363,1.0,1,0,0.16998053314091496,1
0,1,51.0,3,0.0,1.0,1,0,0.8521567309678073,1
1,1,51.0,7,0.0,1.0,0,1,0.2042405549729999,4
0,1,37.0,3,0.5285954946887002,1.0,1,1,0.29484025724456686,3
1,0,29.0,4,0.5178918261195213,1.0,0,1,0.9510355738973071,4
0,0,48.0,0,0.0,1.0,1,0,0.42538817457067146,0
0,1,29.0,1,0.5632787399856253,1.0,1,1,0.46918340701537,0
2,1,45.0,10,0.576637271331958,3.0,1,0,0.11251504518681532,3
0,1,50.0,9,0.30616813384270886,4.0,1,0,0.9818915206402211,1
1,1,40.0,10,0.483686384380208,1.0,1,0,0.6918096178185017,0
0,1,25.0,3,0.0,2.0,0,1,0.6225430028567728,0
0,1,26.0,8,0.0,2.0,1,0,0.8301767818826696,1
2,1,33.0,5,0.3839845891214238,2.0,0,0,0.5415605190295673,0
0,0,28.0,10,0.0,2.0,1,0,0.7260912417135835,0
2,1,35.0,5,0.6530809381609881,1.0,1,1,0.07554031409999655,0
0,1,32.0,7,0.4723846642276154,1.0,0,0,0.01902131653572916,1
0,0,29.0,9,0.532813063662621,1.0,1,1,0.7687541660228552,4
2,1,37.0,9,0.4606221195227115,1.0,0,1,0.598913746262768,4
2,1,30.0,6,0.3977123939046328,2.0,0,0,0.9862264346245065,3
2,1,25.0,4,0.5900620845698746,2.0,1,1,0.5736089796575573,1
1,1,24.0,3,0.0,2.0,1,0,0.3819286241836095,0
2,0,37.0,0,0.42095868485886045,2.0,1,1,0.6685050422315331,3
0,1,33.0,2,0.6502212511860892,1.0,1,1,0.03512225417527373,2
1,0,32.0,1,0.6353087422865595,1.0,0,1,0.28658536890273023,0
2,1,39.0,7,0.24019007079727075,1.0,1,0,0.8542002761263701,1
0,1,37.0,8,0.0,1.0,1,0,0.5091636251261995,0
0,1,28.0,7,0.3935419356918979,1.0,1,0,0.6109515458726308,0
0,1,40.0,6,0.5273384903009825,1.0,0,0,0.5856105258052143,4
2,0,39.0,10,0.4595543553161366,1.0,1,0,0.2175998807886153,2
1,0,33.0,2,0.43217495198947115,2.0,0,1,0.5464512360930468,1
1,0,50.0,1,0.5591616101979892,3.0,0,0,0.3476313987985853,0
2,0,32.0,0,0.4662008786117105,1.0,0,0,0.875498810136368,4
0,0,37.0,8,0.2995253570882106,4.0,0,1,0.6588383690642456,1
0,1,39.0,2,0.45021171743475613,2.0,1,0,0.48795449965471704,0
1,1,52.0,7,0.4604758848502992,1.0,1,0,0.9813241664578968,0
0,0,33.0,3,0.0,1.0,1,1,0.7220806587029062,3
2,0,39.0,8,0.5157547034335734,1.0,1,1,0.43840861802302117,3
1,1,31.0,1,0.4599754824757734,1.0,0,0,0.7276526908319744,0
2,0,29.0,4,0.3144140316094077,2.0,1,1,0.13459340367005046,1
0,1,34.0,8,0.0,2.0,1,0,0.192811163466111,1
0,0,31.0,6,0.0,1.0,1,1,0.08218794894912462,1
2,0,53.0,1,0.5567505914453156,2.0,1,1,0.06451786145576902,2
0,0,34.0,5,0.0,2.0,1,0,0.13506784897957752,1
0,1,37.0,3,0.385220270110466,1.0,1,1,0.0161077382890066,1
1,1,31.0,1,0.0,2.0,1,1,0.29231876644219523,2
1,1,38.91621420206537,9,0.40983747624384076,1.0,0,1,0.32294919164780234,3
0,1,27.0,8,0.0,2.0,1,0,0.9612706513472036,1
0,0,26.0,1,0.0,2.0,1,0,0.2271821958997084,2
0,1,31.0,6,0.0,2.0,1,0,0.4693956772871809,1
1,0,29.0,8,0.5512076237806355,2.0,1,0,0.705387014459881,1
0,0,58.0,3,0.4079220371904785,1.0,1,1,0.573360055885337,2
0,1,34.0,6,0.0,2.0,0,0,0.9864523061952416,1
0,1,38.0,0,0.5001548238171124,1.0,0,0,0.7905761500223271,1
1,0,36.0,6,0.0,2.0,1,0,0.883490823373632,1
1,0,38.0,3,0.0,2.0,1,0,0.964035415382169,4
1,1,37.0,8,0.0,1.0,1,1,0.003977779877978346,0
0,0,59.0,6,0.2205214077157782,1.0,1,0,0.4166955444244925,0
0,1,27.0,9,0.5139147930540245,1.0,1,0,0.23389903735806766,1
2,1,42.0,4,0.4767856144301458,2.0,1,1,0.9799299833134063,1
0,0,34.0,6,0.0,2.0,1,1,0.6229657932332537,2
0,0,52.0,4,0.0,1.0,1,0,0.45480823418636473,1
1,0,34.0,2,0.0,2.0,1,0,0.8774305446170109,0
0,0,47.0,7,0.0,2.0,0,0,0.561830654827536,0
2,0,34.0,7,0.37164260596802473,1.0,0,1,0.9990656607706035,0
2,0,55.0,8,0.47339025179506156,4.0,0,0,0.6792750707692584,1
0,0,49.0,7,0.0,1.0,1,0,0.06778097308292941,0
0,1,31.0,10,0.15759143483316276,2.0,0,0,0.9626309812587102,3
2,1,36.0,2,0.4651102365904819,1.0,0,0,0.9660436571692596,2
1,0,46.0,8,0.0,2.0,1,1,0.9186195281649397,1
0,1,25.0,6,0.0,2.0,0,1,0.5499350687990703,0
0,0,37.0,5,0.5437473836488752,1.0,1,0,0.4054948747605396,1
0,1,37.0,2,0.0,1.0,0,1,0.26259292762458813,0
0,0,35.0,5,0.0,2.0,1,0,0.2555305031630521,1
0,1,30.0,8,0.32269902891648167,2.0,1,0,0.8737165399295632,1
0,0,39.0,9,0.33263222529912445,2.0,0,0,0.1943723625606245,1
0,0,45.0,3,0.0,1.0,1,1,0.922400939289702,1
0,1,47.0,6,0.0,1.0,1,0,0.37415608190582195,1
2,0,43.0,7,0.3187531240273691,1.0,1,1,0.5155329833999147,2
0,1,36.0,1,0.0,2.0,1,0,0.2673564325393075,3
1,1,18.0,1,0.0,2.0,0,0,0.20767668312323823,3
2,1,29.0,9,0.5020434392306454,2.0,1,0,0.8015340465014408,0
2,0,50.0,5,0.35225381747625106,3.0,0,1,0.32075893247805165,1
1,0,26.0,4,0.611625700299273,2.0,1,1,0.4134657859825613,1
2,0,54.0,1,0.5740490093009477,1.0,1,1,0.5436491184908159,2
2,1,41.0,9,0.24742400390533068,2.0,1,0,0.6452570720503807,2
1,0,67.0,1,0.0,2.0,1,1,0.888942193979525,2
0,0,40.0,9,0.38112828997622106,2.0,1,1,0.30350273451114584,1
2,0,43.0,6,0.3868809443706806,1.0,0,1,0.30457133656264174,3
2,0,34.0,9,0.3627990153292917,2.0,0,1,0.8189353083219447,2
0,1,29.0,1,0.0,1.0,0,1,0.12428166889937989,1
1,1,33.0,2,0.0,2.0,1,1,0.06236585593924219,1
0,0,31.0,7,0.5555844606070935,1.0,0,1,0.030549217450266498,0
0,1,38.0,1,0.7550624239506966,1.0,0,1,0.5332359240307449,2
0,1,41.0,0,0.42301820631635745,1.0,0,1,0.5278444591458484,1
0,1,42.0,8,0.4100108135538218,1.0,0,1,0.5188143967748919,1
2,0,51.0,10,0.39234348097269295,1.0,0,0,0.3538690444937492,2
0,1,36.0,7,0.0,2.0,1,0,0.06944028154688772,1
0,0,41.0,6,0.0,3.0,1,1,0.6935120804036785,1
0,1,49.0,3,0.0,2.0,1,1,0.24932756078205467,1
2,1,50.0,1,0.40911224154795284,1.0,1,0,0.8418223940386307,1
0,1,32.0,6,0.5863253482718821,1.0,1,1,0.20029597826592435,3
0,1,37.0,8,0.6070339554996215,2.0,1,1,0.8754367042052515,0
1,1,33.0,3,0.0,2.0,0,1,0.34029874853048464,1
0,0,38.0,4,0.0,2.0,1,0,0.28191217261248447,0
2,0,72.0,8,0.5392245911477446,2.0,1,1,0.31862112831775435,4
0,0,30.0,5,0.0,2.0,0,1,0.8069602647052793,2
0,1,45.0,2,0.42398429577522895,1.0,0,1,0.7913407730438257,2
0,0,41.0,7,0.0,2.0,0,1,0.8839284651684236,0
2,0,30.0,8,0.617263686622724,1.0,1,1,0.27092487332540255,4
0,0,36.0,6,0.0,1.0,0,0,0.7606565426998277,2
0,0,27.0,4,0.0,2.0,1,0,0.6132111116611636,0
2,1,39.0,10,0.5272575809564753,3.0,1,1,0.25730627274904755,1
2,1,49.0,3,0.5464974245120798,1.0,1,0,0.7325963629526618,0
2,1,41.0,2,0.4951298752413779,1.0,1,1,0.5559185402205911,0
2,0,38.91621420206537,4,0.7273533648661894,1.0,1,0,0.9291844371137443,0
1,0,24.0,8,0.39285711581144367,1.0,1,0,0.9399669168405582,2
0,1,41.0,4,0.49495079854932345,1.0,0,0,0.5007570723004047,3
0,1,30.0,10,0.5766645333968067,1.0,1,1,0.1589847330420055,2
2,1,40.0,9,0.37981102207673245,2.0,0,1,0.484916309507558,1
2,1,41.0,1,0.4168390042347473,1.0,1,0,0.07558091797766686,1
2,0,34.0,1,0.5250613107497152,1.0,1,1,0.5427099788029757,3
0,0,35.0,6,0.532045182169382,2.0,1,1,0.3904858413978535,1
0,1,32.0,7,0.5003627169899939,1.0,0,0,0.43391558893874366,0
0,1,38.91621420206537,2,0.4779594774914389,1.0,1,0,0.7843580561943665,3
2,0,38.91621420206537,10,0.25669489951079344,2.0,0,0,0.1300663713384628,1
0,0,38.0,1,0.0,2.0,1,0,0.23878985443109813,3
0,0,29.0,3,0.3177200751109744,1.0,1,0,0.4112427736848869,0
1,1,33.0,5,0.30790676804275396,1.0,0,1,0.9712330027517627,3
0,0,33.0,7,0.41203107604366385,1.0,1,0,0.42208130876498706,1
1,1,40.0,6,0.25352891287454604,1.0,0,0,0.3748059439676489,0
0,0,39.0,3,0.5212750722813395,1.0,0,1,0.6065803784261397,1
0,1,38.91621420206537,7,0.46951046937025315,1.0,1,1,0.9118909355843483,4
0,0,29.0,4,0.0,2.0,0,1,0.2433312381332417,0
2,1,32.0,1,0.5971131147311645,1.0,1,0,0.15910759477530104,1
2,1,50.0,5,0.4951541879015501,1.0,0,1,0.7973025923975738,0
0,1,29.0,7,0.7258875107419113,1.0,1,0,0.5841404354115818,0
2,0,56.0,9,0.3760448714456137,1.0,1,0,0.1461525075644724,3
0,1,34.0,8,0.0,2.0,1,1,0.6672432717324503,2
0,1,27.0,8,0.0,2.0,1,1,0.7896812645607655,3
0,0,29.0,0,0.629056681938073,1.0,0,0,0.6494624236614597,2
2,0,47.0,1,0.5691634400245933,1.0,1,1,0.2877346786618122,1
0,0,65.0,2,0.6044666182990871,2.0,0,1,0.03459625394225148,4
0,0,20.0,6,0.6683413173850786,1.0,1,0,0.2896192586392001,1
2,1,42.0,3,0.47110749228900073,2.0,1,0,0.04721100865132619,2
0,0,37.0,8,0.0,2.0,1,0,0.10479650806652034,1
1,1,66.0,5,0.46096193876964153,2.0,1,1,0.6598594165742827,2
1,1,34.0,8,0.0,1.0,1,0,0.36040201839275654,1
1,1,34.0,3,0.0,1.0,1,1,0.208585619926703,1
1,1,39.0,10,0.420384786508339,1.0,0,0,0.2942446003593343,1
1,1,28.0,9,0.4740773036574332,1.0,0,0,0.08027101588201672,2
0,0,51.0,8,0.48833500486193426,1.0,0,0,0.9065169223660858,0
2,1,36.0,10,0.4252839868171177,2.0,0,0,0.9916052483012127,1
1,1,42.0,3,0.7079638190948365,3.0,0,1,0.0819135227414218,2
0,1,26.0,3,0.6250175519470874,1.0,1,1,0.6873881955726772,0
1,1,42.0,3,0.32518796775216585,1.0,1,0,0.9411709818287646,1
0,1,38.91621420206537,6,0.5128133896914082,1.0,1,0,0.3288200023102206,4
1,1,53.0,3,0.0,2.0,1,1,0.1945290775269038,3
1,0,38.91621420206537,0,0.23030952527378748,1.0,1,0,0.989056554900993,2
0,0,43.0,8,0.0,2.0,0,0,0.840200439141938,2
0,0,24.0,6,0.0,2.0,1,1,0.06574787892243708,4
0,0,45.0,5,0.36981812017779814,1.0,1,0,0.8668543845937287,1
2,1,32.0,9,0.4939798465584175,2.0,1,0,0.9945091756262723,1
1,0,29.0,1,0.8349613582152021,1.0,1,1,0.6663441858697505,2
2,0,29.0,2,0.34760248673076793,1.0,1,1,0.004916869561043079,0
0,0,30.0,3,0.0,1.0,1,0,0.969957730963307,0
0,0,43.0,4,0.0,2.0,1,1,0.2937768056849429,2
2,0,38.91621420206537,5,0.3717029890502555,3.0,1,0,0.705187695424913,1
0,1,38.0,5,0.0,2.0,1,1,0.40724244165317786,2
2,0,36.0,2,0.5068224313704421,2.0,1,0,0.3906831602418031,1
1,0,19.0,9,0.0,1.0,1,0,0.9482382067487444,3
0,0,42.0,7,0.4999525504558445,2.0,0,0,0.820663373352155,1
2,0,38.91621420206537,2,0.434095931140807,2.0,1,1,0.7023092205305607,0
0,1,26.0,4,0.5973726623427066,1.0,0,0,0.25004682947221457,0
0,0,36.0,8,0.0,2.0,1,1,0.3483581182002881,2
2,0,59.0,7,0.36540772390893855,2.0,1,0,0.815725901823624,0
0,0,43.0,1,0.0,1.0,0,1,0.56012609204179,1
2,1,41.0,3,0.3648370938176532,1.0,1,0,0.9573774295445214,1
0,1,30.0,6,0.0,2.0,1,1,0.09231021562559223,0
1,0,34.0,3,0.0,2.0,1,0,0.19289902185658728,1
0,1,34.0,5,0.48806019208834955,2.0,1,0,0.6944233174268143,2
0,1,39.0,6,0.3860656332616961,1.0,1,1,0.6084061527875911,4
1,1,38.0,7,0.39794045462841116,2.0,1,0,0.4512654958548541,0
0,1,20.0,8,0.0,2.0,0,0,0.562855952743487,1
0,1,38.0,8,0.0,1.0,1,1,0.4910320935649354,0
1,1,38.0,0,0.7096767456460112,2.0,1,0,0.192134098806436,0
0,1,31.0,7,0.469064351984505,1.0,1,1,0.796740338702346,3
0,1,30.0,4,0.29123450082860336,2.0,0,0,0.8083750498172575,4
0,0,38.0,2,0.6768662926050972,1.0,1,0,0.8464814389774223,3
0,1,71.0,3,0.3312766549956598,1.0,1,1,0.1379440736590344,1
1,0,22.0,3,0.4309203788677706,1.0,0,1,0.26661106135635954,0
0,0,24.0,3,0.0,2.0,1,1,0.9908420754182024,0
2,1,46.0,9,0.6434884777321342,1.0,1,1,0.484793397769487,1
2,0,32.0,1,0.45640383312603144,1.0,1,1,0.6307184836151852,1
2,0,32.0,4,0.4785806460304262,2.0,1,1,0.8148288661567179,1
1,0,22.0,4,0.45612240412033433,1.0,1,1,0.5387589014750909,3
0,1,38.91621420206537,5,0.0,2.0,0,1,0.5257706110933594,3
0,0,38.91621420206537,9,0.0,2.0,1,1,0.21534116508126522,3
1,0,33.0,9,0.0,2.0,1,1,0.7523896532118818,1
1,1,38.91621420206537,3,0.0,2.0,1,0,0.22670415024634852,2
1,0,27.0,1,0.46361723997181487,1.0,0,1,0.22778355332934294,0
0,1,31.0,7,0.0,2.0,1,1,0.7160325311067207,3
0,1,38.91621420206537,4,0.47064084864097616,1.0,0,0,0.4721894440919107,0
0,1,35.0,6,0.5141281067544198,2.0,1,0,0.6524222063207036,1
0,1,62.0,9,0.0,2.0,0,0,0.7793706298951549,1
2,1,39.0,0,0.5086990498811689,1.0,0,1,0.11094169493186598,0
2,0,39.0,5,0.45632798559765847,1.0,1,0,0.4984371007431209,4
0,0,44.0,4,0.0,2.0,0,0,0.6719801741066271,0
0,1,43.0,1,0.0,2.0,1,1,0.26232395193741004,0
2,1,60.0,8,0.5350784854520018,3.0,0,0,0.7652459809911846,4
2,0,59.0,5,0.5486227894361413,1.0,1,0,0.7148956225319517,2
0,0,56.0,2,0.0,2.0,1,1,0.199061760398118,4
0,0,35.0,1,0.42354567147163225,1.0,1,1,0.08298577514152601,3
0,1,54.0,6,0.682100130774212,1.0,1,1,0.8351416060233753,2
1,1,27.0,9,0.557337562832782,1.0,1,1,0.7636844818680184,1
1,0,49.0,9,0.5637111067684892,1.0,0,0,0.8689213319872047,0
0,0,31.0,1,0.0,2.0,0,1,0.6522376386944952,2
1,0,38.91621420206537,0,0.43427991022171597,2.0,1,0,0.5558966881337167,1
2,0,63.0,3,0.3238198824072356,1.0,1,0,0.3481919023266722,2
0,1,41.0,9,0.46720622703823694,1.0,1,0,0.8414272062982014,0
0,1,46.0,1,0.5207939207508515,1.0,1,1,0.8056473893256806,1
1,0,32.0,8,0.0,2.0,1,1,0.09679124356376033,1
2,0,29.0,9,0.6784197918764548,2.0,1,0,0.24638562982764853,0
2,1,33.0,3,0.28634394944975466,1.0,1,0,0.13381507934007697,0
0,0,37.0,1,0.42599567019422113,2.0,0,0,0.8469570343967848,2
0,1,36.0,5,0.0,2.0,1,0,0.6239808901750117,0
2,0,42.0,6,0.257068278200125,3.0,0,1,0.912213266366938,4
1,1,38.91621420206537,8,0.47111323167107416,1.0,1,0,0.11653117872756848,1
0,0,39.0,5,0.47435139900825873,1.0,1,0,0.5171010331486657,0
2,0,34.0,9,0.702721013141232,1.0,1,0,0.80108495361307,0
2,1,32.0,8,0.6787266495332827,2.0,0,1,0.0782445223518846,0
1,0,33.0,7,0.5423795773016846,1.0,1,0,0.3137047588044658,0
1,0,32.0,7,0.6751729357525201,1.0,1,0,0.3096527718397107,0
0,0,65.0,7,0.0,1.0,1,1,0.389315429623529,3
0,0,35.0,2,0.5305410256411279,1.0,0,1,0.3997700280376776,0
0,1,28.0,6,0.4891403119091102,1.0,1,1,0.3352604673746343,2
2,1,39.0,0,0.43736163954058005,2.0,0,0,0.6180116701144959,0
0,1,33.0,7,0.0,2.0,1,1,0.42703793212251767,0
1,0,38.0,3,0.0,2.0,1,0,0.22124147856120258,2
0,0,36.0,8,0.2724141104461975,2.0,0,1,0.251967762921359,0
0,1,59.0,0,0.7096828038826443,2.0,0,1,0.10527070335217012,2
0,1,74.0,6,0.0,2.0,1,0,0.6179203613945131,1
0,0,38.0,7,0.0,1.0,1,0,0.8240408959055588,1
1,0,39.0,6,0.5583724850197146,1.0,1,0,0.8622746472288103,2
1,1,38.0,6,0.0,2.0,1,1,0.4720651822249025,2
0,0,66.0,9,0.0,1.0,1,0,0.32765119068871074,0
0,1,40.0,1,0.5625263627953486,1.0,1,1,0.3389936238910816,1
0,0,29.0,9,0.0,2.0,0,0,0.8807897154178224,2
0,1,36.0,8,0.38974421845937535,2.0,0,1,0.10734415136645549,1
2,0,36.0,4,0.4219191545061185,1.0,0,1,0.02192144349785404,3
0,1,28.0,8,0.0,2.0,1,1,0.45526192751407757,1
0,1,44.0,8,0.0,1.0,0,0,0.3274829246193012,4
0,0,26.0,7,0.42327344939134454,1.0,0,1,0.1600594856808825,1
0,1,42.0,2,0.0,2.0,1,1,0.09323985440609578,1
0,1,60.0,8,0.0,2.0,1,1,0.25687113119302896,2
0,0,24.0,4,0.0,1.0,0,1,0.47051203389923735,3
1,1,27.0,8,0.0,2.0,1,0,0.3164608220085018,3
1,1,33.0,10,0.0,2.0,1,0,0.8101318175885797,3
0,0,30.0,6,0.0,1.0,0,0,0.6130228436815716,2
2,1,26.0,8,0.5824412214536987,1.0,1,1,0.8765096066674367,2
1,1,33.0,8,0.48632171731558427,1.0,0,0,0.8125955528752996,2
1,1,35.0,2,0.0,2.0,1,1,0.30483541178182516,0
0,0,37.0,8,0.45095249629042616,1.0,0,0,0.016760500627809954,0
2,0,51.0,10,0.4594713734169918,2.0,0,0,0.06309117520723229,1
2,1,46.0,4,0.5152262020009798,1.0,1,0,0.8175418252443107,1
2,1,34.0,4,0.5675336547998433,1.0,1,1,0.05632987950349257,1
0,0,34.0,8,0.33044946655432894,1.0,1,0,0.45907284145635907,2
2,1,28.0,9,0.6411293525590411,2.0,1,0,0.13570140948460577,1
1,0,46.0,2,0.5088139969499171,2.0,1,0,0.7507979011995646,2
0,1,34.0,7,0.0,2.0,1,1,0.3260724899227876,3
2,0,39.0,5,0.4511533348061757,2.0,1,1,0.2607982562334703,1
2,0,32.0,8,0.5792408782386507,1.0,1,1,0.6601983989470994,0
0,0,33.0,4,0.0,1.0,1,0,0.39650186592819614,1
0,0,72.0,4,0.29818018941475405,1.0,0,1,0.13719685229939457,1
0,1,38.0,8,0.47555463654585817,1.0,1,0,0.752355699969347,1
1,0,39.0,9,0.0,2.0,1,1,0.5502140454413397,2
0,0,50.0,1,0.0,1.0,1,0,0.060481976028710735,2
0,0,38.91621420206537,7,0.0,2.0,0,0,0.5111595657385279,0
1,0,32.0,5,0.5801282504781126,1.0,1,1,0.1573809298788034,1
2,0,54.0,3,0.5017547164268967,3.0,1,0,0.48005544529502564,2
0,1,31.0,4,0.244310548557783,2.0,1,1,0.035535593649193495,3
0,0,34.0,2,0.0,2.0,0,0,0.2595620881794211,4
0,0,24.0,7,0.0,2.0,1,0,0.8316965270183302,2
0,1,24.0,7,0.6852292897088217,1.0,0,1,0.8901719114175403,4
0,0,50.0,9,0.5043792880208854,1.0,1,1,0.3978797975206632,3
0,0,37.0,9,0.0,2.0,1,1,0.36610361289503146,2
0,1,34.0,3,0.4187251086686232,1.0,1,0,0.046036096447210705,4
1,1,40.0,8,0.3308742206845816,1.0,1,0,0.5054391694406816,2
1,1,28.0,2,0.43508202872329566,1.0,1,0,0.7649522529401558,0
2,1,35.0,7,0.41457286502260743,2.0,1,1,0.27600785875051065,1
2,0,51.0,2,0.36766377934563,2.0,0,1,0.45671586636523787,2
