Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,38.91621420206537,10,0.5577171990428464,1.0,1,1,0.5285930306344255,0
1,0,38.91621420206537,0,0.23030952527378748,1.0,1,0,0.989056554900993,2
2,1,40.0,4,0.4556383031851698,2.0,1,0,0.6466723072053381,2
1,1,38.91621420206537,5,0.0,2.0,1,0,0.6346713611149865,0
2,0,58.0,3,0.46374685435030616,2.0,0,1,0.9675490009295886,1
2,1,23.0,8,0.788032822410087,2.0,1,1,0.58061894910964,1
1,1,42.0,9,0.8858880910572099,1.0,0,0,0.5055346285570272,3
0,0,45.0,4,0.0,2.0,1,0,0.8082867913885775,0
0,0,32.0,7,0.3418038375660811,1.0,1,1,0.47739269100199067,2
0,0,32.0,6,0.0,2.0,1,1,0.2603038090137608,0
2,0,54.0,4,0.47210088366954095,1.0,1,1,0.6678723318076877,1
2,1,38.0,7,0.4406385477067602,2.0,1,0,0.23257771117141685,2
2,1,27.0,1,0.48845465503543695,2.0,1,0,0.3380311819778789,2
0,1,28.0,7,0.43091862516769264,1.0,1,1,0.1370111345633508,2
1,0,55.0,0,0.5312753875487853,1.0,1,0,0.11411654813034643,3
1,1,46.0,4,0.0,2.0,0,1,0.2865740678234771,0
2,0,38.91621420206537,9,0.42044684357700773,1.0,0,0,0.7154928795699989,2
0,1,30.0,3,0.0,2.0,0,1,0.08547026241006016,1
1,1,25.0,10,0.0,2.0,1,1,0.904070388722123,1
0,0,72.0,5,0.4831280301894686,2.0,1,1,0.526024735362227,3
0,0,36.0,3,0.5821234430282033,1.0,1,1,0.6917316603735657,4
1,0,30.0,2,0.4757712982191296,1.0,1,1,0.9136604545734117,1
0,0,60.0,6,0.4851790222874954,1.0,1,1,0.7148268159609242,0
0,1,29.0,4,0.0,2.0,1,0,0.16040526870316113,0
2,0,59.0,3,0.38153757966033147,1.0,0,0,0.48968586500010747,1
0,1,34.0,2,0.6157310324682026,2.0,0,0,0.3927828107584274,2
0,1,35.0,2,0.32663357461190723,2.0,1,0,0.5783399814682302,0
2,1,41.0,2,0.374356377125071,1.0,1,0,0.6199120015961523,1
0,1,45.0,0,0.0,1.0,0,0,0.4232985750139138,0
2,1,24.0,8,0.43255837459743124,2.0,0,0,0.8974698583714744,1
0,0,49.0,10,0.0,1.0,1,0,0.922403789561903,2
2,1,35.0,9,0.5175318393216943,2.0,1,0,0.9866633263476661,0
0,1,62.0,10,0.4746809750524606,1.0,0,1,0.5848874067473443,3
2,1,31.0,4,0.5659240769828101,2.0,1,0,0.13053866644264525,2
0,0,35.0,1,0.4105855090407424,2.0,1,1,0.6954791182557933,1
0,0,45.0,7,0.6322130232238915,1.0,1,0,0.6044646263718185,0
0,1,36.0,9,0.0,1.0,1,0,0.2295133685266943,2
1,0,40.0,8,0.0,2.0,1,0,0.01774379453237784,0
0,1,24.0,9,0.40585031954607553,1.0,1,0,0.836303717004974,3
2,1,41.0,9,0.3787226917510612,3.0,1,1,0.658557942283488,0
1,0,46.0,3,0.4245607848190475,1.0,0,1,0.43292029388806624,1
2,1,29.0,9,0.5761442823259436,2.0,1,0,0.7172853507509968,2
1,0,32.0,7,0.0,2.0,1,0,0.4475885947107949,3
1,1,59.0,4,0.6208339409837675,1.0,1,1,0.5513706058928627,1
0,0,38.91621420206537,4,0.0,2.0,0,1,0.6165928346157057,4
0,1,66.0,8,0.0,1.0,1,1,0.8166783427817356,3
0,1,50.0,2,0.0,2.0,0,1,0.7353907798194728,2
0,1,33.0,1,0.7896188448465271,1.0,1,0,0.3482971123742318,0
0,0,22.0,7,0.5543958106655974,1.0,1,0,0.6494588233176268,0
1,1,24.0,10,0.2741424615866945,1.0,0,1,0.2399519654126969,3
2,0,33.0,10,0.5190542104166677,2.0,0,0,0.2700675414502085,3
0,0,31.0,2,0.5885826392699921,1.0,1,1,0.0832438497876547,0
0,0,40.0,10,0.0,1.0,1,1,0.7354815384869254,1
0,1,26.0,9,0.2976583042142728,2.0,0,0,0.1561137588639715,1
1,0,47.0,1,0.0,1.0,1,0,0.5391189858631499,2
0,0,47.0,5,0.4516930758619964,1.0,1,0,0.6208558917376609,2
1,1,44.0,8,0.0,2.0,0,0,0.31209420499657714,0
0,1,50.0,3,0.4829038355772258,1.0,0,0,0.020110970597692075,1
0,1,39.0,4,0.0,1.0,1,0,0.38439906011024055,1
2,0,32.0,3,0.4179274142740585,2.0,1,0,0.5707456062053926,2
2,1,41.0,4,0.2879760463700621,2.0,1,1,0.7125834517196392,2
0,1,47.0,1,0.37912042295738485,1.0,0,0,0.6393786606620933,4
0,0,34.0,3,0.0,1.0,1,0,0.2736003788361789,1
0,0,41.0,6,0.0,1.0,1,1,0.717937112994291,0
1,1,40.0,2,0.49094439100752024,1.0,1,0,0.7415628192492383,0
0,1,37.0,8,0.6027394628631888,2.0,1,1,0.6806545525097646,4
0,0,58.0,1,0.3588024524220173,1.0,0,1,0.014884921510004206,2
1,1,34.0,1,0.4828695587120652,1.0,0,0,0.5967887433249874,1
2,1,51.0,3,0.38617854763262655,1.0,1,0,0.8820429851050774,2
2,0,45.0,2,0.6012119502384414,1.0,0,1,0.011543002356725066,1
0,0,40.0,2,0.41039535215274064,1.0,1,0,0.643514055592309,0
0,1,36.0,1,0.0,2.0,0,1,0.6075281689401337,1
0,1,33.0,4,0.0,2.0,1,1,0.19781489132212124,3
0,1,34.0,1,0.5004697325515711,1.0,1,1,0.8838428569928427,0
0,0,31.0,7,0.4151440132525521,1.0,1,0,0.6708554166922941,1
1,1,30.0,3,0.0,2.0,0,1,0.05238055234274873,1
2,0,46.0,1,0.27197700070175906,2.0,1,1,0.5478573203740957,0
2,1,37.0,9,0.5779981824492966,2.0,1,0,0.4546256167463993,0
0,0,26.0,6,0.0,2.0,0,1,0.17470263410155668,3
0,0,33.0,1,0.45218622429529065,1.0,0,0,0.7145702914628346,0
0,1,24.0,7,0.3911891477531774,1.0,1,0,0.13417371358964778,3
2,1,52.0,9,0.5490506523983504,1.0,1,0,0.8159799760877163,0
0,1,38.0,5,0.0,2.0,0,0,0.5165164773235843,4
1,0,39.0,7,0.0,1.0,0,0,0.40627714946777416,0
0,1,43.0,2,0.5597172142681518,1.0,1,0,0.13220757582349113,0
1,1,35.0,4,0.0,2.0,0,0,0.0476524008042768,0
0,0,35.0,8,0.0,1.0,1,1,0.3375143826235405,2
0,1,25.0,9,0.0,2.0,0,1,0.5616516877361788,2
2,0,32.0,8,0.5640891088489355,1.0,1,1,0.8354585862949911,1
2,0,31.0,9,0.4669346028102486,1.0,1,1,0.5433690417434864,0
1,0,38.91621420206537,8,0.48852779230005305,1.0,0,0,0.9950665288535054,2
0,1,22.0,8,0.0,2.0,0,0,0.6379391231862642,0
2,1,45.0,7,0.6231751704447013,1.0,1,0,0.36319653526911816,0
0,0,39.0,4,0.0,2.0,0,1,0.7116670141998561,2
2,1,56.0,9,0.44238595040719525,1.0,1,0,0.6719894749948621,1
0,0,22.0,7,0.5983562489455381,1.0,1,0,0.760554382943571,4
0,0,40.0,3,0.0,2.0,0,1,0.8382028983767948,2
2,1,46.0,5,0.4345176561527432,2.0,1,1,0.1683609784734442,1
0,1,26.0,3,0.5500169411413217,2.0,0,1,0.8449716447920775,1
0,0,24.0,1,0.0,2.0,1,0,0.9209412998941399,3
0,1,28.0,2,0.0,3.0,1,1,0.3935195311152215,1
1,0,29.0,9,0.47950775551938246,1.0,1,1,0.03392338968371479,0
0,0,64.0,3,0.0,1.0,1,1,0.9485509366144466,1
0,1,21.0,6,0.3047737828534287,1.0,1,1,0.8675835542294289,2
0,0,38.0,6,0.5670168712723163,1.0,0,1,0.16861035228864354,3
2,1,38.91621420206537,7,0.4878603898499188,1.0,0,1,0.18715947372974118,0
2,0,37.0,1,0.14169023765784747,2.0,0,0,0.24834746718311598,1
0,1,34.0,9,0.6012671917908982,1.0,0,1,0.041129927908115226,2
0,1,49.0,6,0.42555453491096734,1.0,1,0,0.6174974210037059,2
1,0,29.0,7,0.0,2.0,1,0,0.11613944131664573,4
0,0,30.0,2,0.6320686618220172,3.0,1,0,0.711722819529265,1
0,0,57.0,1,0.3668939847250332,1.0,1,1,0.8203426427223799,2
0,1,44.0,6,0.39403464570017255,1.0,1,0,0.7575979506042827,2
2,1,35.0,1,0.4987731871533977,2.0,1,1,0.7426983776950699,2
2,1,38.0,5,0.5849254571846283,1.0,1,0,0.3913225213007842,4
2,1,67.0,7,0.5448799949015157,1.0,0,1,0.33373947211958743,1
1,0,42.0,3,0.0,2.0,1,1,0.6422500848831063,2
2,1,74.0,5,0.4340076881414283,1.0,1,0,0.050337007184186086,1
2,1,41.0,2,0.6062309202911829,2.0,1,0,0.9094267502546493,0
0,1,41.0,4,0.37572187177670424,1.0,0,1,0.7641206735243214,2
2,1,59.0,8,0.36435414873026734,1.0,0,0,0.13978044903288261,1
0,1,44.0,7,0.44573264786511535,1.0,1,0,0.33598788684319353,1
2,0,27.0,8,0.44574982615451564,2.0,1,1,0.554023959288112,4
2,0,35.0,0,0.6854693473354063,2.0,0,1,0.8365873440913607,2
0,1,56.0,7,0.6088487959394191,2.0,1,0,0.6658412378382135,0
1,0,25.0,3,0.5874365962690271,3.0,1,0,0.22737401421835784,1
2,1,48.0,5,0.5362445365765839,1.0,1,1,0.29098823937686047,0
2,1,37.0,9,0.4316816839857171,1.0,1,0,0.2089033002651753,3
0,1,41.0,0,0.0,1.0,1,0,0.6420065116218598,2
2,0,38.91621420206537,9,0.5360932799448573,1.0,1,0,0.09036102947831517,0
1,1,33.0,8,0.5808322813457847,1.0,1,0,0.20679109854991148,0
0,1,47.0,1,0.0,2.0,1,1,0.7279808721732925,1
2,1,38.91621420206537,6,0.29104713391799836,2.0,1,0,0.39383401114806466,3
0,0,35.0,5,0.5037808777260919,1.0,0,0,0.7818246642554363,1
2,1,32.0,2,0.22725186947417578,2.0,1,1,0.02948046538444421,0
2,1,42.0,1,0.34212942792828754,1.0,1,0,0.9909503857618402,3
0,1,32.0,4,0.0,1.0,1,1,0.9031384497219483,4
1,1,33.0,6,0.2639325393031091,1.0,0,1,0.8541187183376012,1
2,1,30.0,8,0.5078017931503584,1.0,1,0,0.9647872371811508,0
0,1,30.0,3,0.6243998110946162,2.0,1,0,0.22867603856168262,2
0,1,30.0,1,0.0,2.0,0,1,0.6327607786543614,3
1,0,64.0,1,0.3635579688948609,1.0,1,1,0.2089629559622944,1
2,1,34.0,9,0.432499306790259,2.0,1,1,0.13544413491488436,3
2,1,41.0,4,0.6079452418310558,1.0,0,0,0.05384569226361117,0
1,1,63.0,2,0.48141928860438915,2.0,1,1,0.2609612217966816,0
0,1,38.0,3,0.39794914341516113,1.0,0,0,0.9396103327867811,0
0,1,38.0,7,0.7905152645841187,2.0,1,1,0.07133981295213693,2
1,1,58.0,1,0.0,2.0,1,1,0.058847619947704995,0
0,1,60.0,5,0.305725205002557,2.0,0,1,0.06939737744954642,0
0,1,33.0,1,0.0,2.0,1,1,0.43204891067096907,1
1,0,46.0,3,0.0,2.0,1,1,0.28200973192939927,0
2,0,29.0,9,0.5544330369354347,1.0,1,0,0.7093700948440576,2
0,1,26.0,8,0.34384849242973514,2.0,1,1,0.4508716582433622,0
0,0,39.0,2,0.0,2.0,1,0,0.8972848907070625,4
0,1,39.0,3,0.29851295400455224,1.0,0,0,0.17210933644163018,3
1,0,29.0,1,0.8349613582152021,1.0,1,1,0.6663441858697505,2
1,1,30.0,2,0.5621406284918312,1.0,1,1,0.02983594933316131,4
1,0,45.0,7,0.0,2.0,1,1,0.64189360083888,4
0,1,44.0,5,0.29234403498249034,1.0,1,0,0.7858510987799334,1
0,0,36.0,7,0.0,1.0,1,0,0.2365584413311471,2
0,1,31.0,0,0.0,2.0,1,0,0.9152211536201706,2
0,0,50.0,8,0.0,2.0,1,1,0.2889827978571954,0
0,0,46.0,2,0.0,2.0,1,1,0.3329874002967283,1
0,1,43.0,5,0.0,1.0,0,0,0.31913802768164357,2
0,1,35.0,5,0.0,2.0,1,0,0.4657312273322102,1
1,1,58.0,6,0.0,2.0,0,1,0.8501504393669594,1
1,1,36.0,1,0.0,1.0,0,1,0.6774180934279224,0
1,0,35.0,1,0.4240966122938601,1.0,1,1,0.414482933120113,1
0,0,37.0,9,0.0,2.0,1,1,0.1734075104172448,1
1,0,61.0,8,0.0,2.0,1,1,0.7997125725506786,2
0,1,36.0,2,0.4015554681982633,3.0,0,0,0.35376773481867513,2
2,0,45.0,1,0.3885487928584869,2.0,1,0,0.2530193633491999,2
1,0,40.0,1,0.0,2.0,1,0,0.04098281385872351,2
0,1,52.0,8,0.3167632722911522,3.0,1,1,0.1620641771289158,2
0,0,56.0,1,0.5235922680798407,1.0,1,0,0.5345865030110375,0
0,1,43.0,8,0.0,2.0,1,1,0.7181522335383028,1
0,1,40.0,6,0.0,2.0,1,1,0.487070315215103,1
0,0,38.91621420206537,10,0.0,2.0,1,0,0.9499976747779413,3
1,1,32.0,6,0.0,2.0,1,1,0.09855191170756807,0
0,1,58.0,9,0.0,1.0,0,1,0.8432746327274254,2
0,1,27.0,4,0.4803137799893176,1.0,0,0,0.7108621873388908,1
1,1,46.0,9,0.759981951237652,1.0,1,1,0.07357592650098084,3
0,0,39.0,2,0.0,1.0,0,1,0.3683269752261341,0
0,1,32.0,10,0.41849752622668435,1.0,1,0,0.950130887499756,0
0,1,35.0,6,0.5141281067544198,2.0,1,0,0.6524222063207036,1
2,0,27.0,4,0.4446746087226093,1.0,0,1,0.11008351297548914,2
1,1,29.0,3,0.0,2.0,1,1,0.9898539310504152,1
2,0,45.0,9,0.6072872455904308,3.0,1,0,0.7541901751617278,1
1,0,63.0,1,0.5488908265503337,1.0,1,1,0.18965391194859105,2
2,1,35.0,6,0.5053977891979967,2.0,1,1,0.805686043017108,0
0,1,41.0,7,0.0,1.0,0,1,0.1432935845373233,1
0,0,43.0,8,0.0,2.0,0,0,0.840200439141938,2
0,1,30.0,0,0.3625515443341957,1.0,0,1,0.1389653711929489,0
1,0,46.0,5,0.7079356801799488,1.0,1,0,0.27110329036422975,0
0,1,34.0,1,0.565155478066812,1.0,1,0,0.22925644399040104,2
2,0,35.0,3,0.6636903054941551,2.0,1,0,0.7396650380111299,1
0,1,61.0,5,0.43111563742872655,2.0,0,1,0.0431622719969757,1
1,1,43.0,8,0.6438736938969922,2.0,0,1,0.8909635870225606,0
2,1,38.0,6,0.25180119944316837,2.0,1,1,0.07227940268295621,1
0,1,38.91621420206537,5,0.0,2.0,1,1,0.28434805523927537,1
1,0,35.0,8,0.0,1.0,1,0,0.6614850218195838,0
1,1,19.0,5,0.0,1.0,1,1,0.8845433238874312,1
0,0,39.0,6,0.0,1.0,0,0,0.0532600863382453,3
0,0,38.91621420206537,2,0.30027984668994495,1.0,1,1,0.3533016403066493,0
0,1,36.0,1,0.6203931644118933,1.0,1,1,0.9619715182799957,1
1,1,61.0,9,0.0,2.0,1,0,0.7511530851196289,1
0,0,34.0,7,0.0,2.0,0,1,0.8078148463178233,2
0,1,63.0,9,0.3866476225466683,1.0,1,1,0.4254877340786045,0
2,1,40.0,5,0.45267227821463296,2.0,1,0,0.5169718708136627,2
0,0,43.0,7,0.5590331915240965,2.0,1,0,0.013687007109178926,1
0,0,39.0,10,0.0,2.0,1,1,0.2158351622579956,1
1,1,38.0,5,0.2992256338021545,1.0,1,1,0.04320582615639793,2
0,1,42.0,3,0.5996899777116678,1.0,1,0,0.5406898858841018,1
2,0,38.91621420206537,2,0.5308932005022438,1.0,0,0,0.3571456074055072,1
0,1,37.0,5,0.0,1.0,1,0,0.30659572989220474,1
0,0,58.0,4,0.0,1.0,1,1,0.31221726674897454,3
0,1,46.0,6,0.4703983996051943,3.0,1,0,0.8132355139915861,4
2,0,76.0,10,0.3788482008770972,1.0,1,0,0.8812506094332008,2
0,0,29.0,3,0.18488845411298271,3.0,1,0,0.6396994913014192,3
0,0,31.0,1,0.0,1.0,1,0,0.6447739259099243,2
0,0,60.0,5,0.0,1.0,1,1,0.19453322792326666,3
0,1,36.0,3,0.46343565230010325,1.0,1,1,0.31895155987396795,2
2,0,45.0,2,0.395258768211428,2.0,1,1,0.39323440388557107,2
2,0,37.0,7,0.49627185284670766,2.0,1,0,0.7930722884035426,1
1,1,32.0,7,0.4262977051758346,1.0,1,1,0.6739765647619347,1
0,1,29.0,6,0.0,1.0,1,0,0.1697276589914337,4
0,1,41.0,6,0.0,2.0,0,0,0.8359307813896226,1
0,1,42.0,6,0.7087420633612637,1.0,1,0,0.7547357272619535,0
1,1,50.0,7,0.635531502053284,2.0,0,0,0.27277209973552474,1
2,0,43.0,7,0.3187531240273691,1.0,1,1,0.5155329833999147,2
1,1,36.0,3,0.4465152763817374,1.0,1,1,0.9347731208330395,3
1,1,45.0,3,0.4195580763488475,2.0,1,1,0.9686571567584704,2
0,0,36.0,5,0.38926406334938624,1.0,1,0,0.5918613727610986,0
0,1,38.0,8,0.0,2.0,1,0,0.4432816333959893,1
0,0,40.0,5,0.572208899637299,1.0,1,1,0.9480711907987212,1
1,1,29.0,7,0.3343549964848278,1.0,1,0,0.7653132874189484,1
0,0,39.0,8,0.0,2.0,1,1,0.5058349072336408,1
0,0,35.0,3,0.0,1.0,1,0,0.9576360542431801,3
0,1,37.0,9,0.5917419698173071,2.0,0,1,0.7564191380276816,2
1,1,67.0,3,0.6135803584634703,1.0,1,1,0.03704023734266622,0
0,1,37.0,8,0.0,2.0,1,1,0.8517151888005304,2
2,0,28.0,5,0.4863903109027255,3.0,0,1,0.7333292829465213,1
0,1,38.91621420206537,9,0.0,1.0,0,0,0.11032503604094189,0
1,1,53.0,3,0.0,2.0,1,1,0.1945290775269038,3
0,1,30.0,3,0.4583816481026221,1.0,0,0,0.8843190524695108,1
0,0,53.0,7,0.0,1.0,1,1,0.6845583753248434,2
2,0,34.0,2,0.43209125266756715,2.0,1,0,0.51453578816777,4
0,1,38.0,1,0.0,2.0,1,1,0.40001355129414856,4
2,1,38.91621420206537,2,0.6637068460744361,1.0,0,0,0.5982221802182108,2
2,0,41.0,10,0.48700912788933554,2.0,1,0,0.4914970879719013,0
0,0,75.0,2,0.0,1.0,1,0,0.6165240780494536,0
0,1,42.0,1,0.6277405300295431,1.0,1,1,0.4113644853083469,0
0,0,52.0,7,0.2629418581863258,2.0,1,0,0.07298907045622856,2
1,1,37.0,5,0.6298349262045001,1.0,1,0,0.4064713680156455,1
0,0,40.0,3,0.18877963558829802,1.0,1,1,0.7429101979239017,1
0,1,36.0,8,0.0,2.0,0,0,0.6627404917169589,0
0,1,38.0,5,0.0,2.0,0,1,0.40313219912501647,0
0,1,37.0,3,0.0,1.0,1,1,0.8983794452370201,0
2,0,38.91621420206537,0,0.7186313773851368,2.0,1,0,0.817959715152797,1
0,1,41.0,3,0.23443909038924932,2.0,1,1,0.692688701771019,0
0,1,23.0,1,0.3845035249172284,1.0,1,0,0.17771392167952038,0
2,0,28.0,2,0.25830535417786565,2.0,0,0,0.3929353753283438,2
2,0,42.0,2,0.49155958102351444,1.0,0,0,0.5175719281191353,0
2,0,41.0,5,0.3931308125940696,1.0,1,0,0.9998912896181584,1
1,1,29.0,2,0.0,2.0,1,0,0.27691649552532266,0
0,0,33.0,7,0.0,1.0,1,0,0.9408136477033556,3
0,0,34.0,5,0.6566712405024686,1.0,1,0,0.5537393821109916,2
0,1,39.0,7,0.32784430523165803,2.0,1,0,0.5477222074708135,2
0,0,78.0,6,0.1894649736074117,1.0,1,1,0.5969995134535347,1
0,1,55.0,8,0.527656109299198,2.0,1,1,0.8518239991919228,0
1,0,46.0,10,0.0,2.0,0,1,0.8418693485227838,1
0,1,44.0,4,0.4585493257441697,2.0,1,0,0.8252129578374734,4
2,0,49.0,4,0.512179108258656,1.0,1,0,0.6340658032842136,1
0,0,39.0,9,0.33263222529912445,2.0,0,0,0.1943723625606245,1
1,1,36.0,8,0.2917962428490388,2.0,1,0,0.4479215765105567,0
1,1,31.0,6,0.0,2.0,1,1,0.3383103586392501,2
0,0,40.0,6,0.0,2.0,1,1,0.42074218087827386,3
0,0,44.0,2,0.0,2.0,1,0,0.7483418166434894,1
0,1,26.0,7,0.8208990351421169,1.0,1,0,0.7821387942548512,0
0,0,38.0,2,0.2514686739942899,1.0,1,1,0.23541318195887706,0
0,1,39.0,4,0.6403095774862217,2.0,1,0,0.2881873718940159,2
0,0,35.0,4,0.0,1.0,1,1,0.5978258923727215,3
0,1,48.0,9,0.0,2.0,1,1,0.3605046781967678,2
0,1,28.0,5,0.38905086921945087,1.0,1,1,0.48247887673272793,2
2,1,31.0,2,0.307226930264794,2.0,0,0,0.06735993287358942,1
2,0,40.0,7,0.383431854742298,1.0,0,0,0.8057933032604614,1
2,1,51.0,4,0.4959224281061686,1.0,0,0,0.5927261553478357,4
0,0,35.0,6,0.7474375751525252,2.0,1,1,0.18984202991385676,2
0,0,45.0,2,0.32614126317183206,1.0,1,0,0.26080685705484874,1
0,1,25.0,0,0.6951043748479712,1.0,1,0,0.21330932104015932,1
2,0,31.0,1,0.43195924687987863,2.0,1,1,0.049469974382553523,0
2,1,68.0,6,0.4487712521047889,1.0,1,0,0.17928642185328697,3
1,0,38.91621420206537,8,0.0,1.0,1,0,0.49014655899638415,0
0,0,46.0,4,0.3833156721121313,2.0,1,1,0.5818892204205501,0
0,0,21.0,10,0.643791110566047,2.0,1,0,0.046260367865131116,0
0,1,40.0,4,0.0,2.0,1,1,0.7037388570608493,2
1,0,42.0,9,0.0,1.0,0,0,0.7642948901620104,0
1,0,45.0,5,0.6938606029244783,4.0,1,0,0.028291351824099198,4
0,1,30.0,4,0.6754220010204144,1.0,1,0,0.560931218931408,0
2,1,50.0,7,0.3519462822534839,1.0,1,1,0.9797214633997546,1
2,1,59.0,2,0.5383795867078941,1.0,1,0,0.9382119992459279,4
0,0,76.0,7,0.0,2.0,0,1,0.9438944919239788,2
0,1,36.0,8,0.6311368093714863,2.0,1,0,0.7765389094658539,0
0,1,40.0,7,0.49557930074318224,1.0,0,0,0.9665823086104721,1
1,1,37.0,6,0.47204002230547076,1.0,0,1,0.800323030849446,0
0,1,29.0,4,0.0,1.0,1,0,0.38375869895575027,2
0,0,38.91621420206537,9,0.0,2.0,1,1,0.8430613123553299,2
0,1,46.0,5,0.4937191430990966,1.0,1,1,0.8892473231193578,1
0,1,39.0,4,0.4838802878092855,1.0,1,1,0.7981091694256801,2
2,1,52.0,9,0.5767152312717886,1.0,1,1,0.2450944565205977,1
2,0,39.0,9,0.5494015518412276,1.0,1,1,0.5881122647212809,1
0,1,38.0,7,0.0,1.0,1,1,0.5423398934598254,0
1,1,26.0,8,0.4636074750509261,1.0,1,1,0.4162471015982026,2
0,0,60.0,3,0.370218282650139,1.0,1,0,0.19732909492856565,4
0,0,41.0,2,0.0,2.0,1,1,0.5654432498303588,0
1,1,40.0,4,0.4728166722990997,1.0,0,0,0.45985416607285995,0
0,0,65.0,9,0.4256878161168943,3.0,1,0,0.5394470671949171,0
0,1,29.0,6,0.0,2.0,1,1,0.543417246347026,1
0,0,37.0,10,0.4155273960036922,1.0,1,0,0.4330303043940696,1
1,1,34.0,1,0.5481230247707346,1.0,0,0,0.12376071914867869,1
1,1,38.0,9,0.0,2.0,1,0,0.44110932594062735,3
2,1,32.0,7,0.6993038488256328,1.0,0,1,0.3867286325844118,2
0,1,42.0,5,0.0,3.0,0,0,0.3034030749936619,3
1,0,23.0,10,0.40305870801965854,2.0,0,0,0.1851737840963812,1
1,1,38.91621420206537,7,0.0,2.0,0,0,0.9600999395442265,0
2,1,71.0,9,0.4762765232688699,1.0,1,0,0.6292465930496363,0
1,1,37.0,0,0.7124116010608132,1.0,1,1,0.9725028240196938,1
0,1,36.0,8,0.38974421845937535,2.0,0,1,0.10734415136645549,1
2,0,35.0,5,0.3814249442871407,1.0,0,1,0.9128630784239895,2
0,1,38.91621420206537,2,0.696302829567176,1.0,1,0,0.45093376417447867,2
0,1,44.0,7,0.4333431952391507,1.0,0,1,0.3616289355633463,2
0,1,34.0,1,0.0,2.0,1,1,0.632962597928102,2
0,0,67.0,1,0.5207393966211541,1.0,0,1,0.11376411447293215,2
0,0,23.0,5,0.41778895168153735,1.0,0,1,0.8009009360393917,0
2,1,42.0,3,0.48531804287549585,2.0,1,1,0.8326058138552231,1
1,1,35.0,5,0.42045967747303303,1.0,1,1,0.7502997536264714,3
2,1,40.0,10,0.5478570203543599,2.0,1,1,0.07051438412368381,1
1,0,26.0,4,0.611625700299273,2.0,1,1,0.4134657859825613,1
0,1,42.0,1,0.5868888439923956,2.0,1,1,0.31508729083627485,1
2,1,37.0,7,0.5724468847092459,2.0,0,1,0.8824616250851955,1
1,1,20.0,9,0.41653872295321187,2.0,0,0,0.36551465664971006,1
0,1,35.0,5,0.642787077414579,2.0,1,0,0.9071780855071658,2
2,1,26.0,4,0.48118329637344,1.0,0,1,0.7453826840463263,2
0,0,33.0,4,0.5418385608276254,1.0,1,0,0.315822261025928,0
0,1,37.0,4,0.0,2.0,1,1,0.7120899545906634,1
1,0,44.0,6,0.2105680836390584,1.0,1,1,0.5632419896100077,1
1,0,22.0,9,0.267750902368368,1.0,1,1,0.817693939771248,1
1,0,37.0,10,0.0,2.0,1,0,0.556617306952814,4
0,1,43.0,9,0.0,2.0,1,1,0.39427010279481695,0
0,0,38.91621420206537,8,0.0,2.0,1,1,0.6338086287240431,1
1,0,30.0,10,0.0,2.0,1,0,0.09745190665708574,2
0,1,36.0,7,0.5773342475424983,1.0,0,0,0.6543143370191853,3
0,0,32.0,4,0.0,2.0,1,1,0.3645256622007402,3
0,0,38.91621420206537,9,0.0,1.0,1,0,0.567176665371543,3
0,0,65.0,0,0.0,2.0,1,1,0.9523032449598936,1
0,1,37.0,10,0.0,2.0,0,0,0.4162970563688832,2
1,1,43.0,3,0.6863194135913909,1.0,1,1,0.5238419269040193,1
1,1,30.0,8,0.5788869496774568,1.0,1,1,0.40336477133566256,0
0,0,44.0,3,0.4215683746337009,3.0,1,0,0.30264080219660977,0
2,0,52.0,6,0.4453577147598055,2.0,0,1,0.34181064291639845,1
0,1,44.0,6,0.6119939773156504,1.0,0,0,0.17645935186810338,1
0,0,57.0,1,0.0,2.0,1,0,0.4462296649330011,0
0,1,30.0,0,0.0,2.0,1,0,0.8049172695992467,0
0,0,42.0,2,0.0,2.0,1,0,0.7261260950420765,2
0,0,50.0,3,0.0,1.0,1,0,0.9170252759138496,1
2,0,39.0,8,0.44994328175236414,1.0,0,1,0.033563605324308465,2
2,1,39.0,4,0.5675867440840223,2.0,1,0,0.7331993705398866,0
0,1,47.0,8,0.567489493443334,1.0,1,1,0.31040484366256976,3
2,1,31.0,2,0.4492190434769751,1.0,0,1,0.9318825947878021,0
2,1,53.0,10,0.6686896659914789,1.0,1,1,0.6844417641884799,1
1,0,57.0,8,0.490040836899157,1.0,1,1,0.9063224537943373,0
0,0,35.0,8,0.5272763535186737,1.0,1,0,0.32838811106460664,1
0,1,38.91621420206537,5,0.33134688271241924,1.0,1,0,0.9397645975190629,0
1,1,41.0,6,0.0,2.0,1,0,0.23657494290704761,4
2,1,34.0,9,0.5359330555286411,2.0,1,0,0.8941941955456746,1
2,0,38.91621420206537,6,0.2304095658918727,1.0,1,0,0.9413244464846392,1
0,0,35.0,8,0.0,1.0,0,0,0.8222905287454952,1
2,1,47.0,1,0.6852872813818551,1.0,1,1,0.32815803909273333,4
0,0,62.0,4,0.44267347750634534,2.0,0,1,0.6283070533235924,1
0,0,32.0,9,0.49949300132177177,2.0,1,1,0.651177437445276,0
2,1,28.0,7,0.6682327872643431,2.0,1,1,0.5556864180529241,3
1,1,39.0,1,0.0,2.0,1,0,0.7956696864550564,1
