Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,31.0,8,0.0,2.0,0,0,0.9554038910715972,2
1,0,33.0,3,0.4867888791022682,2.0,0,1,0.1392933525151652,2
0,0,34.0,9,0.2802033287698603,1.0,1,1,0.34297665427048285,3
0,1,38.0,6,0.5948190757450565,1.0,1,1,0.48911496047872566,2
1,1,36.0,1,0.0,3.0,1,1,0.37021795581478034,1
1,0,37.0,2,0.0,2.0,1,1,0.7187071865363142,1
0,0,35.0,9,0.0,2.0,1,1,0.35199396542369793,2
1,0,41.0,0,0.0,1.0,0,0,0.43978324930030815,1
0,1,37.0,8,0.0,3.0,0,0,0.5539113985385604,3
1,1,26.0,8,0.3852545868324466,2.0,1,1,0.6938868161909462,1
1,0,46.0,7,0.5497586290911981,1.0,1,1,0.33985740638230955,2
0,0,36.0,3,0.0,2.0,1,0,0.2064373147635599,1
0,0,38.0,4,0.0,2.0,1,0,0.28191217261248447,0
1,1,38.0,2,0.0,1.0,1,1,0.41353059217155236,2
0,0,42.0,4,0.25803353066577756,1.0,1,1,0.5341987159773758,1
0,1,51.0,10,0.0,1.0,1,1,0.6291211310680169,0
2,1,43.0,10,0.4909563480535065,2.0,1,1,0.9834024149306257,2
1,1,18.0,8,0.5372574577989015,2.0,1,1,0.5742914448329814,2
2,1,35.0,8,0.494617316536766,1.0,1,0,0.4333758873972464,1
0,0,35.0,8,0.709581049421301,1.0,0,1,0.21087063814594292,2
2,1,33.0,2,0.6449416972444869,2.0,1,0,0.8469324820520359,2
0,1,59.0,1,0.0,1.0,1,0,0.3532240328951415,1
0,0,48.0,0,0.0,1.0,1,0,0.42538817457067146,0
2,0,37.0,8,0.5938702442892252,2.0,1,1,0.10731444852983457,2
0,1,40.0,6,0.0,2.0,1,1,0.487070315215103,1
0,0,44.0,8,0.3842918453464513,1.0,0,0,0.6580523439988519,1
1,1,45.0,4,0.0,1.0,0,1,0.8746098752430856,1
2,0,50.0,5,0.46919854989729104,1.0,0,1,0.9607670032488103,0
0,1,34.0,6,0.0,2.0,0,0,0.5040401858377475,4
0,1,34.0,8,0.6216622852728773,1.0,1,0,0.7710605362812147,0
2,1,33.0,3,0.3328110628502593,2.0,1,0,0.6442101720714327,3
0,1,31.0,6,0.0,2.0,1,1,0.3550252049070686,2
0,1,50.0,4,0.596710839847366,3.0,1,1,0.6243638267454541,1
0,0,60.0,7,0.29468944940951924,1.0,1,0,0.809707527068835,0
2,0,36.0,6,0.5725199422602222,1.0,1,0,0.11046389930238336,4
0,0,34.0,4,0.423789914064312,1.0,1,0,0.44338769352473156,2
1,1,50.0,4,0.0,1.0,0,0,0.5355544954543159,0
2,0,31.0,7,0.4665353171879468,1.0,1,0,0.59253913748763,0
0,1,34.0,5,0.5320939669170061,1.0,0,1,0.7782316211198169,1
0,1,23.0,8,0.0,2.0,1,0,0.9164522711918988,2
0,1,28.0,5,0.5783449367828987,2.0,1,0,0.9274762239793899,0
0,1,27.0,2,0.0,2.0,1,1,0.10041613974134528,2
0,1,39.0,4,0.0,1.0,1,0,0.38439906011024055,1
2,0,51.0,7,0.5901790244796205,1.0,1,0,0.7320690625954779,3
0,0,34.0,4,0.0,1.0,0,1,0.3258062144934841,3
1,1,33.0,5,0.30790676804275396,1.0,0,1,0.9712330027517627,3
1,1,40.0,5,0.6195959084423481,1.0,0,1,0.567905584983366,1
0,0,41.0,8,0.3832135589394085,1.0,1,0,0.6851973863503964,1
2,0,57.0,4,0.44657462318664926,1.0,1,1,0.20611043354640368,0
1,0,36.0,7,0.4636889822477326,1.0,1,1,0.7787338690844976,1
0,1,36.0,4,0.0,2.0,1,1,0.7060620289237621,0
1,1,36.0,1,0.32973343878385053,1.0,1,0,0.5690470439927012,2
1,0,31.0,8,0.0,2.0,0,0,0.43327087736878866,2
0,0,44.0,5,0.0,2.0,1,1,0.6198905995522572,3
1,1,38.0,1,0.7218473843304268,2.0,1,0,0.9227531729280145,0
0,1,33.0,9,0.0,2.0,1,0,0.32399599161719944,1
0,0,33.0,0,0.0,1.0,0,0,0.8777460247453631,3
2,1,24.0,6,0.5708347560557357,2.0,1,0,0.9302095350105934,4
2,1,51.0,6,0.5083560420886425,2.0,0,0,0.39777518753040914,0
0,1,33.0,2,0.0,2.0,1,1,0.6801519045068803,0
1,0,38.91621420206537,0,0.0,2.0,0,1,0.92260025832467,4
2,1,40.0,5,0.5943888612304702,3.0,1,1,0.30015571487077014,2
0,0,37.0,10,0.2734120455042125,1.0,1,0,0.7893315811660013,2
0,1,30.0,6,0.0,2.0,1,1,0.09231021562559223,0
1,0,63.0,5,0.6467897782721265,1.0,1,1,0.1737853465005908,0
0,1,32.0,7,0.5093110513515667,4.0,0,0,0.9223536847768962,2
1,0,64.0,1,0.3635579688948609,1.0,1,1,0.2089629559622944,1
1,0,30.0,1,0.6176632910995856,1.0,0,1,0.7838592085544169,3
1,0,27.0,2,0.0,1.0,1,1,0.41467665162022976,1
0,1,40.0,6,0.0,2.0,1,0,0.8692495633332984,0
0,0,33.0,1,0.6667983004573691,1.0,0,1,0.726919770838115,1
2,0,60.0,1,0.2907498418979595,2.0,1,1,0.08672718244592358,4
2,1,45.0,5,0.3333008633106773,2.0,0,0,0.18445781572140138,0
0,1,32.0,9,0.4840835974478722,1.0,1,0,0.9503755108612871,1
0,0,40.0,7,0.0,2.0,1,0,0.05351131033013652,1
1,0,64.0,1,0.251017973074247,1.0,1,1,0.7613826620442252,1
0,1,34.0,7,0.4691779040645547,1.0,1,0,0.012436637698900245,2
2,0,37.0,10,0.5347661275540201,4.0,1,1,0.3546115153997207,1
0,0,55.0,8,0.46621821632839056,3.0,1,0,0.6103328867906884,0
1,1,37.0,9,0.0,2.0,1,1,0.4822024503340069,1
1,1,27.0,3,0.0,2.0,1,0,0.22000766073159986,1
0,1,35.0,4,0.5001086696196053,1.0,1,1,0.4588634714615245,1
2,0,51.0,0,0.43224414342891176,3.0,0,0,0.4418477464597869,1
2,1,39.0,5,0.36484339119520603,1.0,1,1,0.46890188012955236,2
0,1,32.0,6,0.37343616286596687,1.0,1,1,0.3995759094993572,2
0,0,41.0,2,0.0,2.0,1,1,0.5654432498303588,0
0,0,36.0,7,0.0,2.0,1,0,0.9243646768266368,3
1,1,34.0,5,0.6177168586656041,1.0,1,0,0.1386453906348056,1
0,1,31.0,2,0.0,2.0,1,1,0.1686933602159006,1
1,0,48.0,2,0.0,2.0,1,1,0.6827635539193992,1
0,0,38.0,5,0.40426892050075,2.0,0,1,0.02194579582350114,1
1,1,41.0,10,0.5984442129471772,1.0,0,0,0.034626756855279675,1
0,1,36.0,1,0.0,2.0,0,0,0.6657123755318632,1
1,0,54.0,5,0.0,1.0,0,1,0.7541990260069836,1
1,0,33.0,8,0.0,2.0,0,0,0.7839814202256316,0
0,0,45.0,6,0.0,2.0,1,1,0.9060511278827127,0
0,1,34.0,8,0.403016459790507,1.0,1,0,0.9820111320631119,0
2,1,40.0,5,0.34345741731234386,2.0,1,1,0.586395550775099,1
0,1,22.0,9,0.3959336637437137,1.0,1,0,0.3414627596935507,2
1,0,53.0,3,0.0,3.0,0,0,0.4423794472372112,2
1,1,51.0,5,0.0,2.0,1,0,0.7696026470527935,0
1,0,39.0,5,0.0,2.0,1,0,0.7047167504496679,0
2,1,40.0,2,0.48484840996597467,2.0,1,1,0.3242217631783835,1
0,0,37.0,0,0.7845959289686104,1.0,1,1,0.663856048252608,0
2,0,37.0,3,0.3787297464081931,1.0,1,1,0.6455416992322767,0
2,1,30.0,0,0.5092110107334815,1.0,1,0,0.4076702825119799,0
1,1,60.0,8,0.3538759900483898,1.0,1,1,0.9843281033338683,2
1,0,67.0,1,0.0,2.0,1,1,0.888942193979525,2
2,0,42.0,4,0.32037007535609385,1.0,1,0,0.5960813257666107,0
2,1,43.0,9,0.4828735443940606,2.0,1,0,0.32080623699563304,2
0,0,44.0,6,0.6182386641524453,1.0,0,0,0.6693651743741527,2
0,0,21.0,3,0.7035170335493587,1.0,1,1,0.7696166983946966,0
0,1,38.0,8,0.45038573231067647,1.0,1,1,0.7643770480080848,0
1,0,23.0,3,0.5842379668972372,2.0,0,0,0.6272310005605535,3
0,0,26.0,7,0.0,2.0,1,0,0.884244195320653,3
0,1,29.0,5,0.0,2.0,0,0,0.06250071881864717,0
0,1,31.0,10,0.4515465621918445,1.0,1,1,0.613199310534156,2
0,0,32.0,10,0.0,1.0,1,1,0.7590933934190716,0
0,0,33.0,4,0.0,2.0,0,1,0.41848536535239117,1
0,1,36.0,3,0.0,1.0,0,0,0.32570955526252754,3
0,1,34.0,1,0.0,1.0,0,1,0.43163492113496843,3
2,0,38.91621420206537,8,0.5818494672478377,1.0,1,1,0.12277732523455989,0
1,1,43.0,1,0.3897686506900073,1.0,0,0,0.6011276076865341,1
1,1,35.0,3,0.0,2.0,1,1,0.8822773074828646,2
0,1,38.0,10,0.0,1.0,1,1,0.6826163898652321,1
0,0,35.0,0,0.5419895783184321,2.0,1,0,0.9339257399081612,1
2,1,24.0,7,0.42813506471890644,1.0,0,1,0.8022697667627258,3
1,0,57.0,4,0.0,2.0,1,0,0.6832563509815186,2
0,1,38.91621420206537,5,0.229451487653812,1.0,1,1,0.3056127360162896,3
2,1,41.0,6,0.5940655825638211,1.0,0,1,0.25207797344646415,3
2,1,41.0,2,0.4884279908228875,2.0,1,1,0.2102133753773485,1
1,0,33.0,10,0.41100882832547675,2.0,1,1,0.24832586512011895,2
2,1,35.0,7,0.36111243413610683,2.0,1,1,0.2584438313858974,1
1,0,41.0,7,0.7170873640369284,1.0,0,0,0.07328084832101465,1
2,0,49.0,4,0.5478558645065812,1.0,1,0,0.9209214980030592,3
1,1,37.0,6,0.6771790092144585,1.0,1,1,0.6412842426451726,1
2,0,44.0,5,0.5027851746499944,1.0,0,1,0.662128783298805,1
1,0,45.0,2,0.0,2.0,0,1,0.8146331474655829,2
1,0,38.91621420206537,5,0.6942276443794372,1.0,1,0,0.5991497187981452,2
1,0,53.0,6,0.4432134577030858,1.0,1,1,0.6077115864565066,1
1,1,41.0,3,0.5133903171602463,3.0,0,0,0.5683840306749294,1
0,1,42.0,8,0.5170836493813087,2.0,1,1,0.8978556952188934,2
0,1,45.0,7,0.5774821960581685,1.0,1,1,0.5129505867810376,2
2,1,38.0,2,0.5051168384741391,1.0,1,1,0.3978669962981465,4
0,1,27.0,2,0.5364882610306042,1.0,1,1,0.3586049967771922,2
1,0,39.0,7,0.36344597123078937,1.0,0,1,0.03032179573149235,2
0,0,42.0,7,0.0,2.0,0,1,0.1148231156075405,1
2,1,25.0,6,0.6887765466847516,2.0,1,1,0.5400369235261967,1
2,1,29.0,5,0.5171449491703982,1.0,1,0,0.5462822199520053,0
0,0,56.0,7,0.48320435599968103,2.0,1,1,0.5812631106270649,0
1,1,32.0,5,0.5458914414214951,1.0,1,0,0.6690773968914031,1
0,0,38.91621420206537,4,0.0,2.0,1,1,0.722126913120203,2
1,1,36.0,9,0.4232417632194809,1.0,0,1,0.11492467530649175,2
2,0,29.0,5,0.4227190410257807,1.0,0,0,0.9399162620030213,4
2,0,32.0,9,0.2712943729464023,1.0,1,0,0.7164484208241886,0
2,1,27.0,1,0.48845465503543695,2.0,1,0,0.3380311819778789,2
0,1,32.0,10,0.345216099492826,2.0,1,1,0.860670594041731,2
0,0,37.0,1,0.0,2.0,1,1,0.34491278917136586,1
2,1,31.0,9,0.4138642506206405,1.0,1,1,0.7511043804683346,1
0,0,38.0,10,0.0,1.0,0,0,0.2616569382376017,0
2,1,41.0,8,0.24265103014534709,1.0,1,0,0.15908649276005857,4
0,0,56.0,2,0.0,2.0,1,1,0.199061760398118,4
2,0,32.0,2,0.5851419195737999,2.0,1,1,0.9049799755876686,1
1,0,50.0,5,0.5203487599287823,3.0,1,0,0.9238211749222051,1
0,1,37.0,10,0.0,1.0,1,1,0.3831920948450577,0
2,0,28.0,4,0.3614885230891953,1.0,0,1,0.10793840811797525,3
1,0,44.0,6,0.2105680836390584,1.0,1,1,0.5632419896100077,1
0,0,31.0,2,0.33520426560441335,2.0,0,1,0.5819238737299413,1
1,1,29.0,5,0.0,2.0,1,0,0.32931494957768465,3
1,1,44.0,4,0.0,1.0,1,0,0.053893746852824435,0
1,0,50.0,7,0.5850081999428534,2.0,0,1,0.7534416536779261,3
0,0,22.0,4,0.0,2.0,1,1,0.05757619852695931,2
0,1,39.0,1,0.0,2.0,1,1,0.34404610640316147,0
0,1,52.0,3,0.0,1.0,1,0,0.5806826051887954,1
0,0,34.0,3,0.0,2.0,1,1,0.019415654194975616,0
1,0,39.0,6,0.5583724850197146,1.0,1,0,0.8622746472288103,2
0,1,60.0,6,0.0,2.0,1,1,0.3866378739169591,2
0,0,41.0,2,0.3640071951125655,1.0,1,0,0.5786212583301705,1
0,0,35.0,7,0.3264510702333366,1.0,1,1,0.3080874723536098,1
0,1,38.0,7,0.0,2.0,1,1,0.38930132827685043,1
2,0,32.0,1,0.431501371732244,1.0,1,1,0.03462195639683589,0
0,1,38.0,4,0.0,2.0,0,0,0.55263342649223,1
0,0,34.0,2,0.0,2.0,0,0,0.8292259910821483,4
0,0,27.0,3,0.0,2.0,0,1,0.6284969714607744,1
1,0,31.0,10,0.4709431626203293,1.0,1,1,0.7901554098416399,0
1,1,38.91621420206537,2,0.3164042022001842,2.0,0,0,0.942496208387901,1
2,0,54.0,8,0.5785273215910094,1.0,0,1,0.6265577862685886,2
0,0,35.0,2,0.5894840809668977,1.0,1,0,0.7000104009932948,1
2,0,48.0,10,0.5037281072964725,1.0,1,1,0.9906835102752312,2
1,1,59.0,4,0.5154341350306813,1.0,1,1,0.46810955446245117,3
0,1,70.0,8,0.28065877265147776,1.0,1,1,0.18237711701467488,3
0,0,40.0,5,0.33619255531199943,1.0,1,0,0.7191895826051388,0
1,0,43.0,7,0.3234533192341162,1.0,1,1,0.722675365497405,1
0,1,36.0,8,0.6937496415377256,1.0,1,1,0.4746155257827122,1
2,0,44.0,6,0.5838974700843679,1.0,1,0,0.32424061497873047,1
2,0,54.0,6,0.43346284541265345,1.0,1,0,0.2045332329237442,0
2,1,48.0,4,0.5254515887307074,1.0,1,0,0.832406344805929,0
0,0,33.0,9,0.4066083165479658,2.0,0,0,0.6430059570689001,0
0,1,36.0,5,0.4764781589210186,1.0,1,1,0.21343073263496662,3
1,1,38.0,0,0.7096767456460112,2.0,1,0,0.192134098806436,0
2,1,47.0,9,0.6061302818207983,1.0,1,0,0.6092012787221179,1
0,0,27.0,8,0.0,1.0,1,0,0.10028357708161129,1
0,1,26.0,10,0.20710763481698888,2.0,1,0,0.2275000262525071,2
2,0,41.0,4,0.4770984904667868,2.0,1,1,0.5489109709977302,1
0,0,36.0,7,0.512235784656631,1.0,1,1,0.22280252764138975,3
1,0,35.0,3,0.22588645453618245,1.0,1,0,0.08988768427384815,2
1,0,46.0,3,0.3251389837204421,1.0,1,1,0.14181039289252123,4
0,1,42.0,4,0.0,2.0,1,0,0.031106620682275155,1
0,1,34.0,7,0.45044065500857344,2.0,1,1,0.2832005456521098,1
2,0,51.0,9,0.5736628764292309,1.0,0,1,0.23334193415471177,3
0,1,67.0,9,0.0,3.0,1,1,0.3615704799808382,1
1,0,31.0,9,0.4076948134599192,1.0,1,1,0.5772055231274587,2
0,1,53.0,7,0.0,2.0,1,1,0.6506662886305642,1
0,1,32.0,6,0.3765930222904447,1.0,1,1,0.7347609696726036,2
0,1,35.0,6,0.39761498383666455,1.0,1,1,0.06790618504067138,0
0,0,34.0,9,0.0,1.0,1,0,0.1212297274389704,1
0,0,31.0,4,0.0,2.0,1,1,0.7101557698760231,4
2,1,81.0,6,0.48636938607224955,1.0,1,1,0.2538857460887515,2
1,1,37.0,8,0.5127584271366913,2.0,1,1,0.8182278907635678,0
0,1,36.0,8,0.45610339241721615,1.0,1,0,0.1347335670556538,1
2,0,51.0,2,0.4675471622761258,4.0,1,1,0.13451854652119277,1
2,0,25.0,2,0.6307996206746732,3.0,1,1,0.9968234966439293,1
0,1,34.0,5,0.0,1.0,0,0,0.2176658370874418,0
2,1,48.0,6,0.5024600227128074,1.0,1,0,0.32170087243331735,1
2,0,37.0,8,0.6228935022980846,1.0,1,0,0.22989165465301933,2
0,1,51.0,3,0.4917227548444072,1.0,1,1,0.5771438172345459,3
0,0,33.0,7,0.5095197815176672,1.0,0,1,0.3000366034956338,0
1,0,57.0,2,0.4744370513143405,2.0,1,1,0.14931530961206793,0
1,0,31.0,7,0.0,1.0,1,0,0.23505829806746542,0
0,0,24.0,8,0.3697140540208975,1.0,1,0,0.17944298680523987,1
1,1,48.0,1,0.5291383445764772,1.0,1,0,0.39447587244581855,1
0,1,18.0,10,0.0,2.0,0,1,0.26394305656190165,1
0,1,79.0,10,0.2463599065261916,1.0,1,1,0.5211058656101658,2
1,1,38.91621420206537,4,0.326961436812851,1.0,0,0,0.7316442220232032,1
0,0,24.0,10,0.0,3.0,1,0,0.7748742504909218,2
2,1,42.0,8,0.6643570702351701,2.0,1,1,0.276536059193653,2
0,1,30.0,9,0.0,2.0,1,1,0.74445164513211,1
1,0,49.0,1,0.0,2.0,1,1,0.5123555299531105,2
2,0,38.91621420206537,6,0.2304095658918727,1.0,1,0,0.9413244464846392,1
0,1,52.0,8,0.0,2.0,0,1,0.8911724069648651,0
0,0,46.0,9,0.3803985514596784,1.0,1,0,0.5437992828315104,1
1,1,27.0,2,0.45386244271528736,1.0,1,1,0.4256315978175916,0
2,0,77.0,10,0.30494660202475043,2.0,0,1,0.29794885411556804,2
0,1,31.0,6,0.271011349667907,2.0,0,0,0.25061538376915,4
1,0,37.0,1,0.0,2.0,0,0,0.03722165466802079,4
0,1,38.91621420206537,4,0.4035034304167083,2.0,0,1,0.8891063596573472,2
1,0,31.0,9,0.4775873343635259,2.0,1,1,0.5056868930982908,2
1,1,45.0,0,0.4969885581831253,1.0,0,1,0.9360022382137493,2
1,0,43.0,6,0.3429819653071094,2.0,1,1,0.5663784891457134,1
0,0,43.0,8,0.570199159347925,1.0,1,0,0.3096596724987236,1
2,1,34.0,2,0.383234005488045,2.0,1,0,0.7185658230360998,4
0,1,60.0,4,0.0,1.0,1,0,0.9886722181968378,1
2,0,29.0,2,0.34760248673076793,1.0,1,1,0.004916869561043079,0
0,0,43.0,0,0.0,2.0,1,1,0.20628024976385242,1
1,1,28.0,8,0.6250493975462309,2.0,1,0,0.9912943686122023,1
0,0,31.0,10,0.0,2.0,1,0,0.06941157880577595,0
0,1,47.0,9,0.0,2.0,1,0,0.5658119850445718,3
0,1,47.0,0,0.0,1.0,1,1,0.6691628550526575,1
0,1,30.0,6,0.0,2.0,1,1,0.9029849350612983,4
0,0,28.0,9,0.0,2.0,1,0,0.9291378826677947,4
2,0,35.0,8,0.5017373787102166,2.0,1,0,0.27176315338114787,2
1,1,31.0,8,0.501907009335942,2.0,1,0,0.7383199595561376,2
2,0,50.0,5,0.5775055920114817,2.0,1,1,0.17466493050086282,1
0,0,39.0,2,0.5922190958089798,1.0,1,1,0.8839828703641197,4
0,0,24.0,4,0.0,2.0,0,1,0.17163624126104043,1
1,1,38.0,6,0.5830366823438154,2.0,1,0,0.9926178950089733,2
0,0,29.0,4,0.3865113919360646,1.0,0,1,0.7070299713622651,1
1,0,34.0,5,0.0,2.0,1,0,0.8191735310722175,1
2,1,37.0,5,0.42689177107725296,2.0,1,0,0.8603397124425382,0
2,0,37.0,2,0.4854629224160296,2.0,0,1,0.11568624803668749,1
0,1,31.0,7,0.0,1.0,1,0,0.9913821769979032,0
0,0,44.0,2,0.0,2.0,1,1,0.29323125358471736,1
0,1,31.0,8,0.0,2.0,1,1,0.2159452227687744,1
2,1,22.0,0,0.4501816255356907,1.0,0,0,0.7761739746145756,2
0,0,33.0,3,0.0,2.0,1,0,0.6621888890389032,0
0,1,46.0,10,0.3806414389204797,1.0,0,0,0.0991624700158865,1
1,1,37.0,10,0.0,2.0,1,0,0.504302960932769,2
0,1,39.0,9,0.0,2.0,1,0,0.09518734039100733,2
0,1,35.0,10,0.41486401909237336,2.0,0,0,0.5983292404424623,0
0,0,42.0,4,0.0,2.0,0,0,0.8384340204489528,1
2,0,33.0,4,0.4426647090059554,2.0,1,0,0.41776524658104847,3
0,1,24.0,8,0.0,2.0,1,0,0.30671824159207206,3
0,1,40.0,6,0.0,2.0,1,1,0.5594609785234489,2
0,1,37.0,3,0.36343046692782716,1.0,1,0,0.5273757143807233,0
1,0,35.0,9,0.0,2.0,1,1,0.5291795366457497,0
0,1,37.0,1,0.5370789391023264,1.0,1,0,0.8125774511465844,0
1,0,36.0,1,0.55854211564544,1.0,1,0,0.9704014233359285,0
1,1,46.0,5,0.36627540687934296,1.0,1,0,0.27193947021940595,1
1,1,38.0,1,0.5392202467543695,2.0,0,1,0.7647967880932628,0
0,1,33.0,6,0.6971464788751481,1.0,1,1,0.21962577426144195,2
1,0,41.0,10,0.0,2.0,1,1,0.8311434241970108,1
1,1,26.0,6,0.0,2.0,1,1,0.9290743265981901,2
0,1,36.0,4,0.0,2.0,1,0,0.03906738093487928,2
0,1,37.0,5,0.39134096238038324,1.0,0,1,0.8669596446460637,1
0,1,28.0,4,0.5109914945944786,1.0,1,1,0.2713286118824348,2
0,0,61.0,1,0.0,1.0,1,0,0.30551407659431473,1
1,0,30.0,5,0.0,2.0,0,0,0.8953605069284115,2
2,1,40.0,6,0.3996677694915893,1.0,1,0,0.6928306653285389,2
0,0,44.0,1,0.5335481828498575,1.0,0,1,0.6952546968235466,2
0,0,42.0,8,0.0,2.0,0,1,0.9907112129208339,2
0,0,29.0,9,0.0,2.0,0,1,0.0161176392345469,2
0,1,28.0,9,0.44307910036301995,1.0,1,0,0.746668456837628,3
0,0,27.0,3,0.3497000714513212,1.0,1,1,0.6154836786913149,0
1,1,71.0,4,0.5470778195242539,1.0,0,1,0.47215259057239967,1
2,1,36.0,8,0.6695274962037376,2.0,1,1,0.5335644554054912,4
1,1,43.0,1,0.5865618586414907,1.0,0,0,0.7084084030024868,1
0,1,28.0,8,0.7172641290334256,1.0,1,0,0.44967544400490245,3
0,1,49.0,9,0.4449387797252662,2.0,0,1,0.8322231773134334,0
0,0,35.0,9,0.43023177258942075,2.0,0,0,0.24235759515033684,2
1,1,25.0,6,0.0,2.0,1,0,0.6487046012894231,3
0,1,32.0,6,0.0,2.0,1,1,0.8954939196693285,2
0,1,38.91621420206537,3,0.3611238730434337,1.0,1,1,0.07173395059228155,2
0,0,33.0,6,0.0,2.0,1,1,0.9534639558077795,2
0,0,37.0,8,0.45396886042456525,1.0,0,0,0.40105640088628464,2
2,0,34.0,1,0.405489974036869,1.0,0,1,0.9782938270604842,0
0,1,41.0,8,0.0,2.0,1,1,0.9253011662613779,0
0,1,33.0,5,0.0,1.0,0,1,0.20565699024256817,0
0,1,30.0,7,0.0,2.0,1,1,0.7817509572164141,1
0,0,53.0,1,0.45252528626264155,1.0,0,1,0.14179169110650064,2
1,1,21.0,7,0.0,2.0,0,1,0.7714151201439736,1
0,1,36.0,6,0.4632552204761703,2.0,1,1,0.3981470230407004,1
1,1,39.0,5,0.0,2.0,1,1,0.037025435929131226,0
0,1,22.0,5,0.0,1.0,1,0,0.7558634349580384,0
2,0,26.0,10,0.437704248764907,2.0,1,0,0.7724728211544203,0
2,1,38.0,9,0.3551706192741444,1.0,0,0,0.786215183550029,1
0,0,39.0,6,0.6040428207325135,1.0,1,1,0.22469500837329964,2
0,1,33.0,6,0.0,2.0,1,1,0.38980767663311844,4
2,0,19.0,8,0.4332897472435921,2.0,1,0,0.12424021494052681,3
0,1,26.0,10,0.0,2.0,1,1,0.03083419466559056,0
1,1,41.0,1,0.28900144277702555,1.0,1,0,0.12857302872424314,3
1,0,38.91621420206537,4,0.31666279324804747,1.0,1,1,0.5916223499344188,1
2,0,44.0,10,0.4527016526909392,1.0,1,0,0.009870092593842712,1
0,0,41.0,2,0.5046641447130985,1.0,1,0,0.9911586556516147,3
2,1,43.0,5,0.5370315493434008,2.0,1,0,0.9071832860038134,0
1,1,50.0,1,0.31382307453994573,1.0,1,1,0.06504311161715942,3
0,0,32.0,6,0.0,2.0,1,1,0.2603038090137608,0
0,0,31.0,9,0.0,1.0,0,1,0.3812526596289946,1
2,0,40.0,8,0.6005614072231479,2.0,0,1,0.9811677015154947,2
0,1,33.0,2,0.0,1.0,1,0,0.4820910396942908,1
1,0,52.0,1,0.6167203983099274,1.0,1,0,0.4012787721227377,2
0,0,55.0,6,0.17768995371786211,3.0,0,1,0.33767359782859263,0
0,0,38.0,7,0.6556326913449202,1.0,1,1,0.8166564406900858,0
0,0,38.0,7,0.49240793343624106,1.0,1,1,0.7883374862299348,2
1,0,41.0,4,0.3601094372619577,1.0,1,0,0.37940158285116227,1
0,0,42.0,7,0.0,2.0,1,0,0.7202061296853849,1
2,0,35.0,1,0.6056570219406613,3.0,1,1,0.6561966167769021,3
0,0,21.0,10,0.643791110566047,2.0,1,0,0.046260367865131116,0
0,1,32.0,9,0.3801429098164917,1.0,0,1,0.9377878587405096,1
0,1,45.0,4,0.5533130602947197,1.0,0,0,0.05409116570632495,1
0,1,61.0,1,0.0,2.0,1,1,0.9568883328357858,0
0,0,28.0,9,0.33936631402813794,1.0,0,0,0.013962883455369987,0
2,0,38.0,8,0.413129928569803,2.0,1,1,0.6854068563547818,1
2,0,33.0,9,0.3368757410628355,2.0,0,1,0.9901219066420842,1
0,1,32.0,5,0.2929245495651243,1.0,0,0,0.681512684461366,0
1,1,71.0,4,0.0,2.0,1,1,0.8680218960910766,1
0,1,49.0,4,0.6151680548863485,2.0,1,1,0.19393347064644673,2
0,1,36.0,4,0.0,2.0,1,1,0.0401310825183805,4
1,1,45.0,6,0.4503607420845651,1.0,0,0,0.9920302388878137,2
2,0,31.0,3,0.43409724641586556,1.0,1,1,0.9178917086581768,0
0,0,52.0,7,0.49859263575900487,1.0,1,0,0.8559729954210625,3
1,1,35.0,4,0.6073791155604255,1.0,1,0,0.640621579360829,0
1,0,34.0,10,0.4286842518410563,2.0,0,0,0.7731726879917031,2
2,0,33.0,10,0.5190542104166677,2.0,0,0,0.2700675414502085,3
0,0,32.0,9,0.49949300132177177,2.0,1,1,0.651177437445276,0
2,1,30.0,7,0.40347764305419787,2.0,0,0,0.7826640444162417,2
0,1,48.0,8,0.0,2.0,0,1,0.22479126756605253,1
0,1,45.0,3,0.0,2.0,1,1,0.1539248498231581,2
0,1,36.0,8,0.7098970741467184,1.0,0,0,0.2935682857712911,2
2,0,35.0,5,0.6007440311721783,2.0,0,1,0.5682806207992863,1
0,0,30.0,1,0.44856228279776866,1.0,1,1,0.8972038329660481,2
0,0,34.0,5,0.27029587989290793,1.0,1,1,0.14816414967629407,1
1,1,35.0,7,0.0,2.0,0,0,0.6144958343521806,1
1,0,40.0,7,0.0,2.0,0,1,0.65642278837629,1
1,0,28.0,8,0.6706037897697826,1.0,1,1,0.5139868857475889,4
2,1,42.0,9,0.704279414801444,2.0,1,1,0.5240158435130555,2
1,0,34.0,7,0.0,2.0,1,0,0.4947385975360647,2
2,1,34.0,7,0.24119406409191876,1.0,0,0,0.6228570328466368,0
0,1,30.0,6,0.0,2.0,1,1,0.9973091930279341,3
2,1,39.0,0,0.6155481693782524,1.0,1,0,0.8576193026434024,1
0,1,41.0,2,0.3995835918878458,2.0,1,1,0.06348151248444225,0
2,1,19.0,8,0.6621544229372174,1.0,1,1,0.5399686170029238,1
0,0,38.91621420206537,9,0.39236723563738574,1.0,0,1,0.5478108159329216,2
0,1,31.0,9,0.0,2.0,0,1,0.10241268041097924,1
0,1,35.0,3,0.5831514301284637,1.0,1,1,0.5272097985357601,1
2,1,47.0,9,0.5153087454751051,1.0,1,0,0.8497005464021813,3
