Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,41.0,3,0.5809327205320695,1.0,1,1,0.5072658938928668,2
0,0,38.91621420206537,7,0.0,2.0,0,1,0.7824937781558139,1
1,1,28.0,9,0.4740773036574332,1.0,0,0,0.08027101588201672,2
0,1,30.0,8,0.46829479650482797,1.0,0,0,0.3098607917056079,1
0,0,29.0,6,0.5947370504095907,1.0,1,1,0.048111744671616136,2
2,1,41.0,2,0.6062309202911829,2.0,1,0,0.9094267502546493,0
1,1,34.0,5,0.0,2.0,0,0,0.3554530957706461,2
2,1,33.0,8,0.5961169732300473,1.0,0,0,0.7495828851655333,1
0,1,50.0,6,0.6845037760151942,1.0,0,0,0.10442012212166261,1
1,0,38.91621420206537,0,0.33122101487500366,2.0,1,1,0.27063259541286194,2
0,0,34.0,1,0.3958780236230575,2.0,0,1,0.9302916928566677,0
0,1,33.0,4,0.0,2.0,1,1,0.19781489132212124,3
2,0,41.0,1,0.4127594992851481,1.0,1,0,0.0011244573856803324,1
2,1,38.91621420206537,8,0.5878371971663875,2.0,1,0,0.3333777875787138,0
0,1,25.0,3,0.0,2.0,0,0,0.935275018764292,1
0,1,28.0,6,0.4891403119091102,1.0,1,1,0.3352604673746343,2
0,0,31.0,4,0.0,2.0,1,0,0.14583622735971283,1
1,1,32.0,9,0.0,2.0,1,0,0.6323814424277517,2
2,0,44.0,2,0.7410665421964752,2.0,1,0,0.32704038235651506,2
2,0,40.0,0,0.5592166126095262,1.0,1,0,0.8031118471814057,1
0,0,51.0,4,0.0,2.0,1,1,0.8946767416288255,2
0,0,30.0,3,0.0,2.0,1,0,0.5834618206038676,4
2,1,50.0,9,0.376664286284523,1.0,0,1,0.02533901987639819,2
2,0,40.0,4,0.39055893171606054,2.0,0,0,0.5334481442977804,4
0,0,24.0,4,0.5472149668417166,2.0,1,1,0.4559612442988305,1
1,1,29.0,0,0.0,2.0,0,1,0.6694926365467903,1
0,1,44.0,2,0.3703157724317471,1.0,0,1,0.42745912234618405,3
1,1,38.0,0,0.4115501237972757,1.0,0,0,0.7917408612522495,1
0,1,39.0,6,0.0,1.0,1,1,0.28496881452178685,0
0,0,34.0,6,0.388348313054117,2.0,1,1,0.5216507176435349,1
0,0,41.0,1,0.0,2.0,0,1,0.13750283152041018,2
2,0,50.0,4,0.44899062404181717,1.0,0,0,0.8319526514782161,1
0,0,37.0,7,0.5127407307086316,1.0,1,0,0.46073430012566197,1
0,0,35.0,1,0.0,2.0,1,0,0.18274730236737607,3
1,1,30.0,5,0.0,2.0,0,1,0.9805782952271942,1
2,1,47.0,5,0.5587412004611116,2.0,1,1,0.8715818360653441,1
0,1,40.0,7,0.45121451502480553,2.0,1,0,0.1728454067363433,2
0,1,40.0,8,0.6387943009052002,1.0,1,0,0.24824700758922474,2
1,1,51.0,0,0.0,1.0,1,1,0.8762057276469902,1
1,1,42.0,1,0.0,2.0,0,1,0.9174942206980766,0
1,1,36.0,5,0.31240225862221593,1.0,0,1,0.7691735560746051,3
0,0,34.0,2,0.0,2.0,0,0,0.8269488236126549,1
1,0,28.0,8,0.2442214685651852,2.0,1,0,0.6802793166747425,1
1,1,49.0,10,0.0,2.0,1,1,0.7254595813900228,1
2,1,28.0,5,0.28337094953572584,1.0,1,1,0.6525268663157331,1
0,0,34.0,1,0.0,1.0,0,0,0.5722373986715731,4
0,1,37.0,4,0.0,2.0,0,0,0.8178355532953396,2
0,1,37.0,2,0.0,2.0,1,0,0.1693447224209912,0
0,1,36.0,6,0.0,2.0,0,0,0.42373236644099516,1
1,1,43.0,8,0.31788687590248305,1.0,1,0,0.678260473875255,0
0,1,71.0,0,0.0,2.0,0,1,0.14914459330866098,3
0,1,36.0,1,0.6203931644118933,1.0,1,1,0.9619715182799957,1
2,1,43.0,5,0.3981970926920967,1.0,0,0,0.12487097517812949,0
0,0,30.0,1,0.35700387356476093,1.0,1,1,0.8880928628684038,2
0,1,37.0,2,0.0,2.0,0,1,0.4793103741407304,1
0,0,40.0,5,0.0,2.0,0,1,0.8855252176582863,0
0,1,45.0,4,0.0,2.0,1,1,0.27518803045690865,2
1,0,26.0,7,0.0,2.0,1,0,0.5512607454011857,1
0,0,41.0,10,0.43168523124269303,4.0,1,1,0.6875598119620423,3
0,1,20.0,8,0.548527093211431,2.0,1,1,0.9879503992631296,2
0,1,23.0,2,0.42819568694205684,1.0,1,0,0.8692411625310216,3
2,1,24.0,6,0.6217946497719453,1.0,1,0,0.9568753315941672,0
1,0,30.0,9,0.0,2.0,0,1,0.78944164167678,1
0,1,40.0,5,0.0,2.0,0,0,0.5036285965309687,1
0,0,43.0,8,0.5803885155124139,1.0,0,1,0.051700737420423644,0
1,0,29.0,9,0.5084571588408665,2.0,1,0,0.8238048233606309,2
2,0,50.0,5,0.43029179696027187,1.0,1,1,0.03487213028844254,1
0,0,25.0,5,0.0,2.0,0,0,0.9543221877689319,0
1,0,47.0,5,0.0,2.0,1,1,0.19481140448912868,0
2,0,35.0,9,0.5083462771677537,2.0,1,0,0.0022870184102581795,0
0,1,51.0,6,0.4992785317735979,2.0,1,0,0.8254321787730727,1
0,1,28.0,1,0.44667713492757166,1.0,0,1,0.6314115498030062,0
0,0,59.0,6,0.2205214077157782,1.0,1,0,0.4166955444244925,0
0,1,38.91621420206537,1,0.4046060693407431,1.0,1,1,0.6088252428106884,4
1,0,46.0,7,0.5497586290911981,1.0,1,1,0.33985740638230955,2
2,1,50.0,8,0.4999545432968422,1.0,1,1,0.08575498960150693,1
0,1,38.91621420206537,1,0.38451305069719743,1.0,0,0,0.029756441740186185,0
0,1,36.0,2,0.44744398014349174,1.0,1,0,0.06431519210084562,1
2,1,39.0,6,0.5078390592770157,1.0,1,1,0.9249164295190191,2
1,1,29.0,3,0.0,2.0,1,1,0.9898539310504152,1
2,1,58.0,8,0.501600191535934,2.0,1,1,0.43502449483925715,2
2,0,31.0,3,0.2044394598619703,1.0,0,0,0.17763246390030246,4
1,1,42.0,4,0.0,2.0,0,1,0.4331953701578501,0
1,0,25.0,6,0.0,2.0,1,1,0.0764808539215495,0
2,0,38.91621420206537,9,0.5402817534402116,1.0,1,0,0.6657358277715522,0
0,1,36.0,4,0.0,2.0,1,0,0.03906738093487928,2
1,1,30.0,2,0.5784334587800171,1.0,0,0,0.03771910217425764,3
1,0,25.0,8,0.521591017293117,1.0,1,0,0.21201339727944016,2
0,0,52.0,7,0.49859263575900487,1.0,1,0,0.8559729954210625,3
1,1,18.0,3,0.0,2.0,1,1,0.4349563383303105,4
1,1,32.0,7,0.40029718839230705,1.0,1,1,0.19880403578541747,1
1,0,37.0,10,0.5594460683220028,2.0,1,1,0.6478232671220101,1
0,1,38.91621420206537,9,0.4168392035188471,1.0,1,0,0.8834200666163619,1
0,1,36.0,8,0.38974421845937535,2.0,0,1,0.10734415136645549,1
1,1,41.0,5,0.0,2.0,0,1,0.705278704116243,1
1,1,45.0,3,0.4195580763488475,2.0,1,1,0.9686571567584704,2
2,0,33.0,3,0.5486580228649808,2.0,1,1,0.8583119187882442,1
2,1,18.0,5,0.44314219370900754,2.0,0,1,0.05026565036961029,1
1,1,35.0,5,0.0,2.0,1,1,0.528083231948651,0
0,0,31.0,2,0.22929652433782977,1.0,1,1,0.9094955068209013,1
2,0,46.0,3,0.41034644783465674,2.0,1,0,0.770702352074623,2
1,0,51.0,10,0.33668897200452985,2.0,1,1,0.9547187256382984,1
0,1,36.0,0,0.0,2.0,1,0,0.23402329922507595,2
0,1,33.0,0,0.43235677880210255,1.0,1,1,0.5454777431244684,0
1,1,38.0,7,0.0,1.0,1,1,0.13615150246848573,1
0,1,38.91621420206537,1,0.4421257650865338,1.0,1,1,0.013776565662020722,2
2,1,40.0,10,0.5478570203543599,2.0,1,1,0.07051438412368381,1
1,0,32.0,7,0.0,3.0,0,1,0.05332029208789439,1
2,1,33.0,8,0.3856522781819503,1.0,1,1,0.8739154589263275,1
0,0,29.0,3,0.0,3.0,1,0,0.023614055142266083,3
2,1,26.0,3,0.520067530207185,1.0,1,0,0.6140533920989454,1
1,0,41.0,6,0.4032682353221581,2.0,1,1,0.17611196869301016,1
0,1,33.0,1,0.5094439738461143,1.0,1,0,0.8174062622980495,0
2,0,34.0,8,0.44601945754150624,1.0,0,1,0.9861453268787168,0
2,1,31.0,1,0.49826493298534086,1.0,1,1,0.9383221597662575,4
2,1,42.0,2,0.36914047452493565,2.0,1,0,0.04278208568918331,2
0,0,38.0,0,0.6081441273626277,2.0,0,0,0.15942142474606322,3
2,0,48.0,7,0.4188423275761088,1.0,1,1,0.9017516672842256,2
1,0,36.0,10,0.36572661832539266,1.0,1,1,0.6789316379714262,2
2,0,31.0,1,0.3968062889597925,1.0,1,0,0.9963138479724813,3
0,1,47.0,9,0.0,2.0,1,0,0.5658119850445718,3
1,1,38.91621420206537,8,0.0,2.0,1,0,0.7806452516215298,0
0,1,37.0,4,0.505673837533,1.0,1,0,0.9863691982584335,4
0,1,33.0,2,0.5808407309916149,1.0,0,1,0.5460914017288651,1
0,1,23.0,8,0.0,2.0,1,0,0.9164522711918988,2
0,1,27.0,5,0.0,2.0,1,0,0.15268868176910894,1
1,0,38.91621420206537,9,0.39554111392398406,1.0,1,0,0.6156859480080347,0
0,1,38.91621420206537,4,0.45320903000895707,1.0,1,1,0.769455232974749,3
2,0,30.0,6,0.5048404712845762,1.0,1,1,0.8113591347973731,0
0,1,28.0,7,0.0,1.0,0,0,0.6476367993143345,1
1,1,37.0,2,0.0,2.0,0,1,0.9391147354572361,1
2,0,42.0,5,0.5469433426137282,3.0,1,0,0.7455001952686481,2
2,0,44.0,9,0.5026143483196704,2.0,0,1,0.5535850673739342,1
2,0,63.0,3,0.3238198824072356,1.0,1,0,0.3481919023266722,2
2,1,52.0,10,0.30656032495105884,1.0,0,0,0.7318110379541246,4
2,0,43.0,4,0.4618928745133134,1.0,1,1,0.5867440840600278,2
0,0,40.0,7,0.0,1.0,1,0,0.6349860911717069,1
1,1,45.0,4,0.0,2.0,0,0,0.18344701919033268,1
2,0,42.0,1,0.4140063003269575,1.0,1,0,0.7430706632483401,1
2,0,57.0,5,0.6474688189136873,1.0,0,0,0.046055398290536745,2
1,0,27.0,8,0.5333103173483705,2.0,1,0,0.031201579750866203,1
0,0,46.0,1,0.0,1.0,1,1,0.7937705550880109,0
0,1,42.0,7,0.3956311106234408,1.0,1,1,0.33801388032557106,1
2,0,37.0,7,0.5709842191305642,2.0,1,0,0.9636440280046744,1
2,0,40.0,9,0.43445233082483814,1.0,1,1,0.39788289781674147,4
0,1,24.0,4,0.38159616918566425,1.0,1,0,0.23081789310879186,0
0,0,38.91621420206537,3,0.0,2.0,1,1,0.7599064710679869,1
1,1,32.0,1,0.535859160984446,1.0,0,1,0.5562020672974268,1
2,1,41.0,0,0.5649691474335258,1.0,0,1,0.04595413862023823,0
0,0,41.0,4,0.0,2.0,1,0,0.6327599285731786,1
0,1,38.91621420206537,7,0.3400253066892618,1.0,0,1,0.7836764911049005,0
1,0,36.0,7,0.0,2.0,1,1,0.41147434580002384,2
2,1,33.0,4,0.5222190412051364,2.0,0,0,0.2753330443057312,0
1,0,37.0,10,0.0,2.0,1,0,0.556617306952814,4
1,1,48.0,8,0.0,2.0,1,0,0.35567506696889556,0
1,1,43.0,3,0.0,2.0,1,1,0.6750511673864854,0
2,0,71.0,6,0.45164592524399055,1.0,1,0,0.5412848927072536,1
0,0,53.0,10,0.3569212105201758,1.0,0,1,0.45036936027390617,0
1,0,35.0,0,0.0,2.0,1,0,0.5994969519589121,0
1,0,42.0,2,0.6232475105729183,2.0,0,1,0.7838916616536878,1
0,1,41.0,10,0.0,2.0,0,1,0.4860539681539587,1
0,0,36.0,7,0.0,2.0,1,0,0.9243646768266368,3
0,0,31.0,7,0.16460480029959576,1.0,0,1,0.5133977294831656,2
2,0,45.0,3,0.5728780557875113,2.0,1,1,0.482010031958052,0
1,0,48.0,6,0.0,2.0,1,1,0.20027617637484377,1
1,1,57.0,6,0.41849999734952154,2.0,1,1,0.43704503780111004,1
0,1,63.0,9,0.3866476225466683,1.0,1,1,0.4254877340786045,0
2,0,30.0,4,0.31834048637038254,2.0,1,0,0.6491385427308307,1
1,1,39.0,9,0.0,2.0,1,0,0.34434398485055323,1
2,1,35.0,8,0.5531439478076537,1.0,1,1,0.9306256247471633,0
0,1,36.0,1,0.5930502300754862,2.0,1,1,0.9784426912770169,3
0,1,50.0,9,0.3599300417153435,1.0,1,1,0.6231344593408671,2
0,1,36.0,7,0.4783893731514656,2.0,0,1,0.5029987863840997,2
2,0,50.0,5,0.46919854989729104,1.0,0,1,0.9607670032488103,0
2,0,41.0,5,0.3931308125940696,1.0,1,0,0.9998912896181584,1
1,1,42.0,6,0.3730928362188808,1.0,1,0,0.844106362157586,0
0,1,32.0,5,0.523536269247805,1.0,1,0,0.6262845601754967,0
1,0,22.0,7,0.0,2.0,1,0,0.5208442406249797,0
0,1,32.0,3,0.0,2.0,1,1,0.8538758451432111,2
0,1,32.0,9,0.0,2.0,1,0,0.6944541703732706,1
0,0,34.0,5,0.0,1.0,1,0,0.1368601201414735,0
0,0,25.0,7,0.0,3.0,1,1,0.04834311676765131,2
2,1,41.0,8,0.5004500831393337,1.0,0,0,0.8202251315000582,1
1,0,37.0,0,0.25645954498896345,1.0,0,1,0.30876823736666853,1
1,0,58.0,2,0.0,2.0,1,1,0.16634453590317871,1
0,1,36.0,6,0.4543976400936333,2.0,1,0,0.5906029025771962,2
0,0,31.0,7,0.561709417556746,1.0,0,1,0.10189568103753907,0
1,1,45.0,4,0.0,2.0,0,0,0.9650803151700986,1
0,1,45.0,5,0.27252208257145366,1.0,1,0,0.965835587298587,0
0,0,38.91621420206537,5,0.0,2.0,0,0,0.0637539885059023,2
2,1,53.0,0,0.43512838220490246,1.0,1,0,0.2733487048013085,0
2,0,27.0,7,0.4178934961202774,1.0,1,1,0.8369588295682237,1
0,0,60.0,6,0.5888914897678178,1.0,1,0,0.4410144168768117,1
0,1,24.0,1,0.7282042282585731,1.0,1,1,0.859209454502905,1
2,1,51.0,7,0.3601991549636747,2.0,1,0,0.8993369366774526,0
0,1,52.0,8,0.0,2.0,0,1,0.8911724069648651,0
0,0,31.0,2,0.20802103355988086,2.0,0,1,0.801936034891332,2
0,0,38.0,7,0.44087808719468535,1.0,1,1,0.967549150943915,1
2,0,38.0,9,0.42726411348926574,1.0,0,0,0.7320045564351395,3
0,1,32.0,9,0.5843219850737007,1.0,1,1,0.38557617252447607,2
2,1,26.0,4,0.45844015791431497,1.0,0,1,0.8122349184347104,1
1,1,29.0,2,0.0,2.0,1,1,0.09122836230860046,2
2,1,39.0,7,0.24019007079727075,1.0,1,0,0.8542002761263701,1
0,1,27.0,8,0.5628726787039312,2.0,1,0,0.4529411058756111,2
1,0,38.0,2,0.19285519471272183,1.0,1,0,0.9240145433888936,4
0,1,20.0,7,0.0,2.0,0,0,0.9382234003347318,1
2,0,51.0,7,0.5901790244796205,1.0,1,0,0.7320690625954779,3
2,0,23.0,5,0.4891990210049029,1.0,1,0,0.5122952241939105,3
2,1,51.0,1,0.4293166998600907,3.0,1,0,0.43062427461822606,0
0,1,26.0,9,0.2976583042142728,2.0,0,0,0.1561137588639715,1
0,1,34.0,3,0.5780471266242004,1.0,1,1,0.20906531573765294,1
0,1,24.0,8,0.6230632524942697,1.0,1,1,0.6269070696251492,0
2,0,61.0,8,0.4997934021737671,1.0,1,0,0.9109495456816125,3
0,1,51.0,6,0.5843272860307547,1.0,1,1,0.3400840780294518,1
2,0,37.0,8,0.6809142309532926,2.0,0,0,0.5492103495883857,3
0,0,31.0,9,0.0,2.0,0,0,0.2064204631542312,1
1,1,29.0,9,0.0,2.0,1,0,0.06561776649670042,1
0,0,40.0,9,0.40048343931195335,1.0,1,0,0.6204798058214559,3
0,0,42.0,5,0.7018751318513426,1.0,1,1,0.04196975811189968,1
0,1,31.0,1,0.622209758551769,1.0,0,0,0.673960163195585,2
2,0,57.0,4,0.6502499082396364,1.0,1,0,0.8481315465626967,0
0,0,25.0,6,0.44108115769235234,2.0,0,0,0.2337565237480179,0
0,1,41.0,6,0.0,1.0,1,1,0.8381280412279372,0
0,0,32.0,2,0.0,1.0,1,1,0.3552135728962115,1
0,1,39.0,4,0.0,2.0,1,0,0.8359372820104319,0
2,0,43.0,8,0.367658558102216,2.0,1,0,0.2747169854721126,4
1,0,37.0,0,0.0,2.0,0,0,0.4117367208568418,2
0,0,32.0,0,0.5911806263650712,1.0,1,0,0.9580549442471755,0
0,0,37.0,5,0.6392628178237627,1.0,0,1,0.9177401441837694,1
0,0,51.0,5,0.0,2.0,0,1,0.9226539134487343,4
2,1,40.0,9,0.6150292734392678,1.0,1,1,0.6266727472473621,1
0,0,28.0,1,0.36085232852908533,1.0,0,1,0.3739827653540913,2
0,1,64.0,9,0.45081857737537984,1.0,1,0,0.1398594565781032,2
2,0,21.0,1,0.45553347974869,1.0,1,0,0.1575591468985288,3
2,1,48.0,1,0.44479940042588617,1.0,0,1,0.6799849385616326,1
0,0,41.0,3,0.5218526374592968,1.0,1,1,0.7240530970707701,1
0,0,46.0,5,0.0,2.0,1,0,0.24850508223535345,1
0,1,26.0,0,0.0,1.0,0,0,0.23732816483974217,1
0,1,74.0,9,0.43097789225896466,1.0,0,1,0.30412304375067817,4
0,0,66.0,5,0.0,1.0,1,0,0.24773265846888373,1
2,0,32.0,4,0.35999871501612474,2.0,0,1,0.5937006484119233,0
0,1,38.91621420206537,6,0.4226278486217253,1.0,1,0,0.9734689662862802,3
1,1,26.0,3,0.0,1.0,1,0,0.1726706400461244,2
0,0,40.0,9,0.0,2.0,0,1,0.46177224924980337,1
0,0,49.0,7,0.11798447728318699,1.0,0,0,0.817773097330795,3
0,0,37.0,6,0.0,1.0,1,1,0.5897384200191118,3
0,0,43.0,9,0.0,2.0,1,0,0.7625139200793675,0
0,0,33.0,1,0.31928433572371956,2.0,0,1,0.41120972052831045,0
1,1,46.0,6,0.3698062428454517,1.0,1,1,0.25708810191373277,0
2,1,77.0,3,0.10967460932046157,2.0,0,1,0.013675456006048576,4
0,0,42.0,6,0.3434375287591867,1.0,1,0,0.7667272224497439,2
2,0,40.0,1,0.5310742700352961,2.0,1,1,0.27244721870938676,1
2,1,52.0,5,0.38948223958181594,2.0,1,0,0.875380398828088,0
1,1,38.0,1,0.5392202467543695,2.0,0,1,0.7647967880932628,0
1,0,39.0,5,0.65005496853324,2.0,1,1,0.11846551345653508,2
0,1,26.0,9,0.42057737466235795,1.0,1,0,0.05415957223914883,0
1,0,36.0,2,0.0,2.0,1,1,0.5348821812483092,2
2,1,51.0,3,0.4172095929466821,1.0,1,0,0.37130445957588953,3
2,1,38.91621420206537,2,0.24440054525723973,1.0,0,1,0.933306780797566,1
0,1,38.0,1,0.48388188208208366,1.0,1,1,0.7742371396468363,0
1,1,52.0,2,0.0,1.0,1,0,0.79563718335101,3
0,0,25.0,4,0.0,2.0,0,1,0.21016052032969146,3
0,0,44.0,3,0.4365448935860772,1.0,1,0,0.13666330134527846,2
0,1,34.0,2,0.6157310324682026,2.0,0,0,0.3927828107584274,2
1,1,34.0,6,0.0,2.0,1,0,0.9517715941872448,1
0,1,38.0,9,0.0,2.0,0,0,0.15287644970094644,0
2,0,42.0,2,0.29686941817691803,2.0,0,1,0.22133278728118536,3
0,0,32.0,4,0.4406548491461215,1.0,1,1,0.637150747896424,2
2,1,38.0,2,0.5170569453119392,1.0,1,0,0.44643243429747537,3
0,0,29.0,2,0.0,2.0,0,0,0.8388899639915611,3
0,1,37.0,3,0.33677701571980884,1.0,0,0,0.3998407347901724,0
2,1,36.0,9,0.3609452746332186,2.0,1,0,0.8713696658030841,2
2,0,36.0,0,0.5088735031821088,2.0,1,0,0.3712783570831014,3
2,1,38.91621420206537,9,0.43011861907757054,2.0,1,1,0.31723329577974696,0
2,1,49.0,3,0.5464974245120798,1.0,1,0,0.7325963629526618,0
0,0,38.0,5,0.0,2.0,0,0,0.46856874831546413,1
2,1,29.0,7,0.5204314628301874,1.0,0,1,0.868173910608463,0
1,1,38.91621420206537,2,0.0,2.0,1,0,0.07081931324441483,2
0,0,27.0,6,0.5498769241328223,1.0,0,0,0.04493034084755094,2
0,0,30.0,6,0.0,1.0,0,0,0.6130228436815716,2
2,1,38.91621420206537,1,0.4690788997237883,1.0,1,1,0.11563139279801221,2
1,1,45.0,7,0.6270763559818252,1.0,1,0,0.6271240903506284,3
2,1,38.0,9,0.5032556445527346,2.0,0,0,0.0792494183194495,1
2,0,53.0,3,0.4534968759626668,2.0,1,1,0.5317181290813272,1
0,0,38.0,8,0.537618799728607,1.0,1,1,0.05396745389184667,4
1,0,39.0,3,0.0,3.0,1,0,0.702356075005163,1
2,0,46.0,3,0.45864844965539603,2.0,1,0,0.13120392997531263,4
1,1,25.0,7,0.0,2.0,1,0,0.09226041086923802,4
2,1,44.0,3,0.5503289004711037,1.0,1,0,0.07756495745343679,3
2,0,39.0,8,0.4189084500404129,1.0,1,0,0.5235996037621593,1
1,0,35.0,5,0.4784681302276953,2.0,1,0,0.4235357976686773,4
2,1,35.0,2,0.467170475470738,1.0,1,1,0.415241905601985,1
0,1,47.0,6,0.48544446870839075,1.0,0,1,0.0290043699173271,0
1,0,40.0,8,0.0,1.0,1,0,0.8351744091560744,2
1,0,34.0,4,0.0,2.0,1,0,0.7014425377623563,0
2,0,45.0,5,0.6195648998364237,2.0,1,0,0.25932661569179855,1
0,0,38.91621420206537,0,0.44280468615763485,1.0,1,1,0.8616304357066099,0
0,0,33.0,0,0.0,1.0,0,0,0.8777460247453631,3
0,1,33.0,2,0.5558100103512148,1.0,0,0,0.3156828477119565,1
2,1,36.0,6,0.3680406255782976,2.0,1,1,0.8733634062052925,1
1,0,69.0,9,0.0,1.0,0,1,0.6724216662691287,1
1,1,42.0,0,0.27941970383273945,1.0,1,1,0.6041534466541554,1
2,1,31.0,9,0.5712357953781155,1.0,1,0,0.41837935522842434,1
1,1,34.0,0,0.2623070984717341,2.0,0,1,0.8017501671409618,1
0,1,42.0,1,0.5172487363295593,2.0,0,1,0.7177031906547076,3
2,0,31.0,4,0.6563328561010568,1.0,0,1,0.30965217178240523,4
0,0,32.0,4,0.0,1.0,1,1,0.574754089015501,0
1,0,38.91621420206537,5,0.0,1.0,0,1,0.7850370210355088,2
2,0,40.0,6,0.5161557427559533,2.0,0,1,0.4304793607789544,1
2,1,43.0,8,0.5316079129976637,1.0,1,0,0.886920100869633,1
0,0,27.0,9,0.0,2.0,1,0,0.482134593853713,1
1,0,34.0,6,0.0,1.0,1,0,0.0028553226833162564,1
0,1,26.0,7,0.0,2.0,0,1,0.783008027266604,0
2,1,31.0,0,0.5366489238718398,1.0,1,1,0.35188315484128735,0
0,1,33.0,7,0.5378438711908887,1.0,1,1,0.5851798846789869,1
2,1,38.91621420206537,7,0.4878603898499188,1.0,0,1,0.18715947372974118,0
0,0,38.91621420206537,4,0.0,2.0,0,0,0.4124856923836226,2
2,0,25.0,7,0.5237274225563057,1.0,0,0,0.9683770300063654,0
0,1,62.0,10,0.4746809750524606,1.0,0,1,0.5848874067473443,3
2,0,38.91621420206537,6,0.4026047786971994,1.0,0,0,0.16290710762877852,2
0,0,47.0,7,0.0,2.0,1,1,0.22985600124811917,0
2,1,51.0,2,0.4933606708604279,1.0,1,1,0.6745143661219647,3
2,1,42.0,6,0.39920889792345576,1.0,1,0,0.16727277454996953,3
0,1,36.0,2,0.0,2.0,1,0,0.543948797110124,2
2,1,25.0,9,0.6913542068016542,2.0,1,1,0.22186858845019697,0
1,1,34.0,9,0.0,2.0,1,0,0.25019724383678643,3
0,0,47.0,3,0.491695014497719,2.0,0,0,0.8600009300888234,4
2,0,33.0,3,0.42114134866471087,2.0,0,1,0.16661246149007228,4
0,1,38.91621420206537,2,0.5112144137884829,2.0,1,0,0.25382214001437137,0
0,0,26.0,0,0.0,2.0,0,1,0.5595255346885627,3
0,0,27.0,10,0.3929493843496378,1.0,1,0,0.15452130678479792,4
2,1,39.0,10,0.4965229109555996,2.0,1,0,0.7429361003975878,0
0,0,78.0,6,0.1894649736074117,1.0,1,1,0.5969995134535347,1
0,1,31.0,4,0.0,2.0,1,0,0.950012126158048,1
0,0,29.0,1,0.584508275850167,1.0,1,1,0.8674568921331988,2
1,0,36.0,8,0.3695403181427169,1.0,1,1,0.1684270847865971,3
0,1,32.0,7,0.0,2.0,0,1,0.18861986319693527,3
0,0,31.0,6,0.0,1.0,1,1,0.08218794894912462,1
1,0,33.0,8,0.4568971808434254,2.0,1,0,0.5505665791083049,0
2,1,30.0,1,0.4869926670226944,1.0,1,0,0.5128233746322773,1
2,1,49.0,6,0.5285961323978194,3.0,1,0,0.18142412600403338,1
2,1,32.0,9,0.4939798465584175,2.0,1,0,0.9945091756262723,1
1,0,41.0,8,0.0,3.0,1,1,0.39931388447596744,1
2,0,29.0,8,0.5182829809505526,2.0,0,1,0.3492232008156779,1
2,0,37.0,0,0.42095868485886045,2.0,1,1,0.6685050422315331,3
2,1,65.0,10,0.5034181009508681,3.0,0,0,0.03925424878075856,1
2,1,50.0,3,0.32399616912189333,3.0,0,1,0.8887621267831077,0
0,0,20.0,4,0.0,2.0,1,1,0.7019357848674548,2
0,1,34.0,6,0.0,1.0,0,0,0.11363325197556366,2
1,0,41.0,3,0.3983526937171981,2.0,1,0,0.3558726358367224,4
2,0,30.0,6,0.6432014687716435,1.0,0,0,0.3596078425489634,3
1,1,35.0,8,0.4025076077701509,2.0,1,0,0.1111890685560471,2
1,1,57.0,6,0.0,2.0,1,1,0.3619866697269589,1
0,0,42.0,9,0.0,2.0,1,0,0.17832623015497978,3
2,0,58.0,3,0.47439480308518894,2.0,1,0,0.1759551037124045,1
2,0,43.0,5,0.617167870827554,2.0,1,1,0.7595326353666775,2
2,1,42.0,7,0.6469503613997221,1.0,1,0,0.6053093570435977,2
0,0,39.0,3,0.4451832216020457,1.0,0,0,0.6832265481353469,2
1,1,66.0,9,0.0,2.0,1,1,0.0711204420022112,0
1,1,30.0,2,0.4427814097747815,1.0,1,0,0.3449049884263947,2
0,0,28.0,9,0.0,2.0,0,0,0.4706958014490384,0
0,1,31.0,5,0.0,2.0,0,1,0.00039248748255458387,1
2,1,30.0,6,0.4190101646449362,2.0,1,1,0.314832816533979,3
1,1,36.0,2,0.4104847111430781,2.0,0,1,0.24589343282283455,2
0,0,47.0,1,0.4600042590997804,3.0,0,0,0.9587070065191226,2
0,0,35.0,2,0.5123534021323161,4.0,1,0,0.37737288911091005,4
2,0,48.0,7,0.3052836312942837,2.0,0,0,0.6354784881956227,1
0,0,30.0,3,0.0,2.0,1,1,0.6396991412679911,0
1,1,59.0,7,0.0,2.0,0,1,0.13794322357785166,2
1,1,52.0,8,0.0,2.0,1,1,0.6162114981980779,1
0,0,28.0,6,0.0,2.0,0,1,0.26093316911765074,1
1,1,37.0,1,0.0,1.0,1,1,0.24577117114684452,0
1,1,37.0,1,0.0,2.0,0,1,0.9027871161695942,3
2,0,55.0,9,0.7177225621765396,1.0,1,1,0.5006284600179317,2
0,0,24.0,3,0.3806653131556323,1.0,1,1,0.22873894456920635,1
0,0,35.0,0,0.0,2.0,1,1,0.7774425457631203,1
0,1,40.0,6,0.651679572371396,1.0,0,0,0.4521057260968422,2
1,0,31.0,5,0.0,2.0,0,1,0.06994317957364928,2
1,1,28.0,6,0.0,2.0,1,0,0.7343915343915343,2
0,0,34.0,5,0.27501070255257826,2.0,1,1,0.3343703823715165,0
1,1,27.0,3,0.0,3.0,1,1,0.6456542099770528,2
2,1,48.0,2,0.4029520511694609,2.0,0,1,0.9674146881027138,2
